# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.742626521457e+07       1.004811241960e-12       1.689895248637e-02       1.623006939363e+09       3.211526153032e+03       1.170967323042e-04       8.808017122813e+10       9.756555343513e-03       1.556846593355e+18       5.057228522231e+13       2.763204291513e+14       2.477328854993e-08       1.076978039152e+18       2.634151525222e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.302027934155e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.650184340775e-03       6.634422591493e-02 
       2.723561585518e+07       1.018927543125e-12       1.701724148325e-02       1.600521907131e+09       3.211526034743e+03       1.179164052652e-04       8.746789260272e+10       9.824848693142e-03       1.514007183842e+18       4.952496360094e+13       2.705979991958e+14       2.477328854993e-08       1.047343068402e+18       2.561670375207e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.329561890250e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.651873632340e-03       6.631481018385e-02 
       2.704629176443e+07       1.033242158030e-12       1.713635845226e-02       1.578348385833e+09       3.211525915626e+03       1.187418158784e-04       8.685987013458e+10       9.893620060567e-03       1.472346576991e+18       4.849933137914e+13       2.649940773157e+14       2.477328854993e-08       1.018523556661e+18       2.491183627062e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.357678102913e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.653562956480e-03       6.628543058193e-02 
       2.685828372992e+07       1.047757872656e-12       1.725630918736e-02       1.556482059718e+09       3.211525795676e+03       1.195730043065e-04       8.625607423773e+10       9.962872791412e-03       1.431832335950e+18       4.749493938252e+13       2.595062092805e+14       2.477328854993e-08       9.904970651239e+17       2.422636402223e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.386388884942e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.655252313439e-03       6.625608712628e-02 
       2.667158260329e+07       1.062477512118e-12       1.737709952477e-02       1.534918672826e+09       3.211525674885e+03       1.204100109935e-04       8.565647553181e+10       1.003261025471e-02       1.392432916423e+18       4.651134773884e+13       2.541319916849e+14       2.477328854993e-08       9.632417724268e+17       2.355975332189e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.415706809508e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.656941703463e-03       6.622677983448e-02 
       2.648617929979e+07       1.077403941221e-12       1.749873534072e-02       1.513654028161e+09       3.211525553249e+03       1.212528766662e-04       8.506104484074e+10       1.010283584308e-02       1.354117642110e+18       4.554812568536e+13       2.488690708971e+14       2.477328854993e-08       9.367364576611e+17       2.291148516968e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.445644715661e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.658631126799e-03       6.619750872457e-02 
       2.630206479780e+07       1.092540065013e-12       1.762122255286e-02       1.492683986874e+09       3.211525430762e+03       1.221016423368e-04       8.446975319122e+10       1.017355297287e-02       1.316856680827e+18       4.460485138016e+13       2.437151420272e+14       2.477328854993e-08       9.109604838488e+17       2.228105484669e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.476215713951e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.660320583695e-03       6.616827381507e-02 
       2.611923013843e+07       1.107888829353e-12       1.774456712019e-02       1.472004467455e+09       3.211525307418e+03       1.229563493044e-04       8.388257181135e+10       1.024476508435e-02       1.280621021272e+18       4.368111171741e+13       2.386679479185e+14       2.477328854993e-08       8.858937818752e+17       2.166797152207e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.507433192169e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.662010074403e-03       6.613907512496e-02 
       2.593766642505e+07       1.123453221483e-12       1.786877504355e-02       1.451611444942e+09       3.211525183210e+03       1.238170391570e-04       8.329947212926e+10       1.031647564184e-02       1.245382450445e+18       4.277650214645e+13       2.337252781586e+14       2.477328854993e-08       8.615168348628e+17       2.107175787088e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.539310821209e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.663699599175e-03       6.610991267372e-02 
       2.575736482289e+07       1.139236270610e-12       1.799385236563e-02       1.431500950137e+09       3.211525058132e+03       1.246837537742e-04       8.272042577168e+10       1.038868813392e-02       1.211113531672e+18       4.189062649463e+13       2.288849681111e+14       2.477328854993e-08       8.378106629760e+17       2.049194970243e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.571862561059e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.665389158266e-03       6.608078648129e-02 
       2.557831655857e+07       1.155241048495e-12       1.811980517095e-02       1.411669068829e+09       3.211524932180e+03       1.255565353282e-04       8.214540456256e+10       1.046140607359e-02       1.177787583252e+18       4.102309679380e+13       2.241448979683e+14       2.477328854993e-08       8.147568086428e+17       1.992809559890e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.605102666907e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.667078751932e-03       6.605169656811e-02 
       2.540051291973e+07       1.171470670051e-12       1.824663958769e-02       1.392111941040e+09       3.211524805345e+03       1.264354262868e-04       8.157438052173e+10       1.053463299842e-02       1.145378657676e+18       4.017353311039e+13       2.195029918223e+14       2.477328854993e-08       7.923373221843e+17       1.937975656386e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.639045695391e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.668768380432e-03       6.602264295509e-02 
       2.522394525455e+07       1.187928293949e-12       1.837436178630e-02       1.372825760265e+09       3.211524677623e+03       1.273204694148e-04       8.100732586351e+10       1.060837247073e-02       1.113861521429e+18       3.934156337901e+13       2.149572167558e+14       2.477328854993e-08       7.705347478392e+17       1.884650568048e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.673706510968e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.670458044026e-03       6.599362566362e-02 
       2.504860497134e+07       1.204617123232e-12       1.850297797955e-02       1.353806772739e+09       3.211524549007e+03       1.282117077765e-04       8.044421299537e+10       1.068262807779e-02       1.083211635338e+18       3.852682323953e+13       2.105055819524e+14       2.477328854993e-08       7.493321101721e+17       1.832792777915e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.709100292424e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.672147742976e-03       6.596464471562e-02 
       2.487448353817e+07       1.221540405942e-12       1.863249442567e-02       1.335051276702e+09       3.211524419490e+03       1.291091847375e-04       7.988501451658e+10       1.075740343194e-02       1.053405135472e+18       3.772895587751e+13       2.061461378238e+14       2.477328854993e-08       7.287129008572e+17       1.782361911423e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.745242539523e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.673837477546e-03       6.593570013346e-02 
       2.470157248239e+07       1.238701435746e-12       1.876291742519e-02       1.316555621677e+09       3.211524289067e+03       1.300129439672e-04       7.932970321689e+10       1.083270217084e-02       1.024418814557e+18       3.694761186791e+13       2.018769751570e+14       2.477328854993e-08       7.086610658245e+17       1.733318704969e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.782149079794e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.675527248003e-03       6.590679194003e-02 
       2.452986339026e+07       1.256103552582e-12       1.889425332274e-02       1.298316207764e+09       3.211524157731e+03       1.309230294403e-04       7.877825207519e+10       1.090852795757e-02       9.962301039094e+17       3.618244902208e+13       1.976962242773e+14       2.477328854993e-08       6.891609927606e+17       1.685624975343e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.819836075458e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.677217054615e-03       6.587792015872e-02 
       2.435934790651e+07       1.273750143307e-12       1.902650850798e-02       1.280329484938e+09       3.211524025476e+03       1.318394854395e-04       7.823063425822e+10       1.098488448086e-02       9.688170558617e+17       3.543313223787e+13       1.936020542300e+14       2.477328854993e-08       6.701974989523e+17       1.639243590000e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.858320030513e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.678906897652e-03       6.584908481340e-02 
       2.419001773397e+07       1.291644642355e-12       1.915968941512e-02       1.262591952354e+09       3.211523892295e+03       1.327623565576e-04       7.768682311921e+10       1.106177545524e-02       9.421583266767e+17       3.469933335291e+13       1.895926719782e+14       2.477328854993e-08       6.517558194660e+17       1.594138438148e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.897617797952e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.680596777385e-03       6.582028592848e-02 
       2.402186463313e+07       1.309790532409e-12       1.929380252341e-02       1.245100157671e+09       3.211523758182e+03       1.336916876994e-04       7.714679219667e+10       1.113920462125e-02       9.162331599276e+17       3.398073100087e+13       1.856663216179e+14       2.477328854993e-08       6.338215956515e+17       1.550274402632e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.937746587152e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.682286694090e-03       6.579152352884e-02 
       2.385488042178e+07       1.328191345073e-12       1.942885435710e-02       1.227850696377e+09       3.211523623130e+03       1.346275240840e-04       7.661051521302e+10       1.121717574560e-02       8.910213703379e+17       3.327701047073e+13       1.818212836087e+14       2.477328854993e-08       6.163808639624e+17       1.507617332594e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.978723971404e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.683976648042e-03       6.576279763990e-02 
       2.368905697455e+07       1.346850661566e-12       1.956485148639e-02       1.210840211129e+09       3.211523487133e+03       1.355699112469e-04       7.607796607334e+10       1.129569262134e-02       8.665033280648e+17       3.258786356893e+13       1.780558740209e+14       2.477328854993e-08       5.994200450841e+17       1.466134016886e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.020567895609e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.685666639520e-03       6.573410828759e-02 
       2.352438622259e+07       1.365772113414e-12       1.970180052740e-02       1.194065391094e+09       3.211523350184e+03       1.365188950427e-04       7.554911886414e+10       1.137475906810e-02       8.426599434153e+17       3.191298848443e+13       1.743684437979e+14       2.477328854993e-08       5.829259333610e+17       1.425792158209e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.063296684138e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.687356668804e-03       6.570545549833e-02 
       2.336086015312e+07       1.384959383157e-12       1.983970814308e-02       1.177522971311e+09       3.211523212277e+03       1.374745216466e-04       7.502394785201e+10       1.145437893219e-02       8.194726519838e+17       3.125208965650e+13       1.707573780342e+14       2.477328854993e-08       5.668856865147e+17       1.386560347966e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.106929048856e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.689046736177e-03       6.567683929910e-02 
       2.319847080905e+07       1.404416205069e-12       1.997858104141e-02       1.161209732053e+09       3.211523073404e+03       1.384368375571e-04       7.450242748248e+10       1.153455608688e-02       7.969234001969e+17       3.060487764529e+13       1.672210952678e+14       2.477328854993e-08       5.512868156449e+17       1.348408041815e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.151484097316e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.690736841922e-03       6.564825971736e-02 
       2.303721028863e+07       1.424146365882e-12       2.011842597904e-02       1.145122498198e+09       3.211522933559e+03       1.394058895984e-04       7.398453237867e+10       1.161529443251e-02       7.749946312575e+17       2.997106900510e+13       1.637580467880e+14       2.477328854993e-08       5.361171755056e+17       1.311305535879e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.196981341123e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.692426986327e-03       6.561971678114e-02 
       2.287707074501e+07       1.444153705521e-12       2.025924975942e-02       1.129258138614e+09       3.211522792735e+03       1.403817249223e-04       7.347023734014e+10       1.169659789673e-02       7.536692714753e+17       2.935038616020e+13       1.603667159570e+14       2.477328854993e-08       5.213649550489e+17       1.275223943626e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.243440704484e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.694117169681e-03       6.559121051897e-02 
       2.271804438591e+07       1.464442117858e-12       2.040105923288e-02       1.113613565550e+09       3.211522650926e+03       1.413643910104e-04       7.295951734160e+10       1.177847043468e-02       7.329307169727e+17       2.874255728328e+13       1.570456175454e+14       2.477328854993e-08       5.070186682289e+17       1.240135173376e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.290882532927e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.695807392274e-03       6.556274095991e-02 
       2.256012347319e+07       1.485015551461e-12       2.054386129885e-02       1.098185734031e+09       3.211522508123e+03       1.423539356771e-04       7.245234753173e+10       1.186091602915e-02       7.127628207573e+17       2.814731617642e+13       1.537932970823e+14       2.477328854993e-08       4.930671450585e+17       1.206011906429e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.339327602215e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.697497654399e-03       6.553430813357e-02 
       2.240330032253e+07       1.505878010370e-12       2.068766290404e-02       1.082971641270e+09       3.211522364322e+03       1.433504070711e-04       7.194870323196e+10       1.194393869083e-02       6.931498801502e+17       2.756440215450e+13       1.506083302178e+14       2.477328854993e-08       4.794995229131e+17       1.172827575796e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.388797127439e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.699187956352e-03       6.550591207009e-02 
       2.224756730301e+07       1.527033554872e-12       2.083247104429e-02       1.067968326082e+09       3.211522219514e+03       1.443538536784e-04       7.144855993527e+10       1.202754245845e-02       6.740766245594e+17       2.699355993103e+13       1.474893220995e+14       2.477328854993e-08       4.663052380721e+17       1.140556345514e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.439312772313e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.700878298431e-03       6.547755280015e-02 
       2.209291683675e+07       1.548486302291e-12       2.097829276408e-02       1.053172868304e+09       3.211522073692e+03       1.453643243243e-04       7.095189330499e+10       1.211173139902e-02       6.555282035906e+17       2.643453950634e+13       1.444349067616e+14       2.477328854993e-08       4.534740174948e+17       1.109173090532e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.490896658657e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.702568680934e-03       6.544923035499e-02 
       2.193934139856e+07       1.570240427792e-12       2.112513515749e-02       1.038582388233e+09       3.211521926850e+03       1.463818681758e-04       7.045867917363e+10       1.219650960799e-02       6.374901754845e+17       2.588709605810e+13       1.414437465266e+14       2.477328854993e-08       4.409958708214e+17       1.078653377148e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.543571376084e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.704259104164e-03       6.542094476637e-02 
       2.178683351555e+07       1.592300165190e-12       2.127300536858e-02       1.024194046062e+09       3.211521778979e+03       1.474065347441e-04       6.996889354170e+10       1.228188120949e-02       6.199484958723e+17       2.535098983414e+13       1.385145314195e+14       2.477328854993e-08       4.288610825945e+17       1.048973443988e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.597359991897e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.705949568425e-03       6.539269606662e-02 
       2.163538576678e+07       1.614669807778e-12       2.142191059056e-02       1.010005041325e+09       3.211521630074e+03       1.484383738869e-04       6.948251257653e+10       1.236785035648e-02       6.028895068414e+17       2.482598604735e+13       1.356459785939e+14       2.477328854993e-08       4.170602046950e+17       1.020110183501e+18       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.652286061181e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.707640074024e-03       6.536448428862e-02 
       2.148499078289e+07       1.637353709159e-12       2.157185806709e-02       9.960126123562e+08       3.211521480127e+03       1.494774358110e-04       6.899951261111e+10       1.245442123102e-02       5.862999263006e+17       2.431185477298e+13       1.328368317707e+14       2.477328854993e-08       4.055840489855e+17       9.920411239726e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.708373637128e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.709330621268e-03       6.533630946581e-02 
       2.133564124577e+07       1.660356284094e-12       2.172285509323e-02       9.822140357516e+08       3.211521329130e+03       1.505237710745e-04       6.851987014298e+10       1.254159804439e-02       5.701668376393e+17       2.380837084784e+13       1.300858606873e+14       2.477328854993e-08       3.944236801565e+17       9.647444120274e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.765647281561e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.711021210470e-03       6.530817163218e-02 
       2.118732988815e+07       1.683682009361e-12       2.187490901451e-02       9.686066258365e+08       3.211521177076e+03       1.515774305895e-04       6.804356183301e+10       1.262938503735e-02       5.544776796704e+17       2.331531377176e+13       1.273918605594e+14       2.477328854993e-08       3.835704087697e+17       9.381987956144e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.824132075696e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.712711841942e-03       6.528007082230e-02 
       2.104004949330e+07       1.707335424628e-12       2.202802722832e-02       9.551877341450e+08       3.211521023958e+03       1.526384656244e-04       6.757056450435e+10       1.271778648037e-02       5.392202368501e+17       2.283246761097e+13       1.247536515527e+14       2.477328854993e-08       3.730157844919e+17       9.123836074611e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.883853631119e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.714402516001e-03       6.525200707130e-02 
       2.089379289463e+07       1.731321133335e-12       2.218221718294e-02       9.419547489037e+08       3.211520869768e+03       1.537069278066e-04       6.710085514124e+10       1.280680667375e-02       5.243826297672e+17       2.235962090358e+13       1.221700782668e+14       2.477328854993e-08       3.627515895160e+17       8.872787489823e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -2.944838101008e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.716093232963e-03       6.522398041486e-02 
       2.074855297540e+07       1.755643803589e-12       2.233748637946e-02       9.289050945235e+08       3.211520714498e+03       1.547828691245e-04       6.663441088790e+10       1.289644994790e-02       5.099533058936e+17       2.189656656695e+13       1.196400092288e+14       2.477328854993e-08       3.527698321623e+17       8.628646746317e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.007112191581e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.717783993150e-03       6.519599088928e-02 
       2.060432266832e+07       1.780308169074e-12       2.249384237211e-02       9.160362310981e+08       3.211520558142e+03       1.558663419309e-04       6.617120904744e+10       1.298672066356e-02       4.959210305894e+17       2.144310180698e+13       1.171623363981e+14       2.477328854993e-08       3.430627406567e+17       8.391223766843e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.070703173788e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.719474796884e-03       6.516803853139e-02 
       2.046109495523e+07       1.805319029971e-12       2.265129276611e-02       9.033456539099e+08       3.211520400692e+03       1.569573989447e-04       6.571122708075e+10       1.307762321193e-02       4.822748783562e+17       2.099902802931e+13       1.147359746809e+14       2.477328854993e-08       3.336227570791e+17       8.160333704380e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.135638895261e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.721165644490e-03       6.514012337863e-02 
       2.031886286677e+07       1.830681253891e-12       2.280984522167e-02       8.908308929426e+08       3.211520242140e+03       1.580560932539e-04       6.525444260540e+10       1.316916201498e-02       4.690042243297e+17       2.056415075238e+13       1.123598614548e+14       2.477328854993e-08       3.244425314790e+17       7.935796798209e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.201947792500e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.722856536296e-03       6.511224546902e-02 
       2.017761948199e+07       1.856399776827e-12       2.296950745176e-02       8.784895123999e+08       3.211520082477e+03       1.591624783182e-04       6.480083339452e+10       1.326134152560e-02       4.560987360080e+17       2.013827952219e+13       1.100329561039e+14       2.477328854993e-08       3.155149161530e+17       7.717438233966e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.269658903331e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.724547472632e-03       6.508440484115e-02 
       2.003735792809e+07       1.882479604109e-12       2.313028722392e-02       8.663191102319e+08       3.211519921698e+03       1.602766079713e-04       6.435037737577e+10       1.335416622784e-02       4.435483652061e+17       1.972122782894e+13       1.077542395628e+14       2.477328854993e-08       3.068329600794e+17       7.505088007529e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.338801879616e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.726238453830e-03       6.505660153423e-02 
       1.989807138003e+07       1.908925811381e-12       2.329219235889e-02       8.543173176672e+08       3.211519759792e+03       1.613985364238e-04       6.390305263025e+10       1.344764063714e-02       4.313433402329e+17       1.931281302536e+13       1.055227138704e+14       2.477328854993e-08       2.983899035063e+17       7.298580792661e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.409407000242e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.727929480226e-03       6.502883558804e-02 
       1.975975306021e+07       1.935743545587e-12       2.345523073291e-02       8.424817987524e+08       3.211519596754e+03       1.625283182659e-04       6.345883739139e+10       1.354176930052e-02       4.194741582828e+17       1.891285624665e+13       1.033374017325e+14       2.477328854993e-08       2.901791726883e+17       7.097755812291e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.481505184381e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.729620552156e-03       6.500110704298e-02 
       1.962239623814e+07       1.962938025974e-12       2.361941027812e-02       8.308102498967e+08       3.211519432574e+03       1.636660084698e-04       6.301771004398e+10       1.363655679681e-02       4.079315780367e+17       1.852118233222e+13       1.011973460944e+14       2.477328854993e-08       2.821943747684e+17       6.902456713335e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.555128005021e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.731311669961e-03       6.497341594002e-02 
       1.948599423013e+07       1.990514545108e-12       2.378473898079e-02       8.193003994242e+08       3.211519267246e+03       1.648116623923e-04       6.257964912301e+10       1.373200773690e-02       3.967066124668e+17       1.813761974895e+13       9.910160972126e+13       2.477328854993e-08       2.744292928004e+17       6.712531444966e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.630307702802e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.733002833982e-03       6.494576232078e-02 
       1.935054039893e+07       2.018478469901e-12       2.395122488315e-02       8.079500071311e+08       3.211519100760e+03       1.659653357780e-04       6.214463331271e+10       1.382812676393e-02       3.857905218395e+17       1.776200051606e+13       9.704927478774e+13       2.477328854993e-08       2.668778809084e+17       6.527832140232e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.707077200127e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.734694044566e-03       6.491814622745e-02 
       1.921602815346e+07       2.046835242661e-12       2.411887608514e-02       7.967568638504e+08       3.211518933109e+03       1.671270847615e-04       6.171264144549e+10       1.392491855353e-02       3.751748069104e+17       1.739416013156e+13       9.503944247625e+13       2.477328854993e-08       2.595342595797e+17       6.348215000928e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.785470115579e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.736385302059e-03       6.489056770285e-02 
       1.908245094842e+07       2.075590382143e-12       2.428770074221e-02       7.857187910214e+08       3.211518764284e+03       1.682969658703e-04       6.128365250089e+10       1.402238781404e-02       3.648512023072e+17       1.703393750017e+13       9.307123258308e+13       2.477328854993e-08       2.523927110868e+17       6.173540185641e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.865520778646e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.738076606812e-03       6.486302679041e-02 
       1.894980228403e+07       2.104749484630e-12       2.445770706663e-02       7.748336402655e+08       3.211518594278e+03       1.694750360277e-04       6.085764560456e+10       1.412053928676e-02       3.548116700937e+17       1.668117486283e+13       9.114378313307e+13       2.477328854993e-08       2.454476750354e+17       6.003671700872e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -3.947264244751e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.739767959178e-03       6.483552353420e-02 
       1.881807570569e+07       2.134318225018e-12       2.462890332845e-02       7.640992929689e+08       3.211518423081e+03       1.706613525553e-04       6.043460002727e+10       1.421937774615e-02       3.450483935121e+17       1.633571772756e+13       8.925625000199e+13       2.477328854993e-08       2.386937440357e+17       5.838477295156e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.030736310601e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.741459359511e-03       6.480805797889e-02 
