# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.219547610385e+09       5.082037931218e-16       3.800501290243e-04       3.208914746692e+12       1.446184003097e+04       1.185836444265e-05       1.763690246601e+13       2.194220140389e-04       6.086590889517e+24       4.446402737687e+18       2.429456978771e+19       2.477328854993e-08       4.210514221048e+24       1.029713385154e+25       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.729805051866e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.191320014025e-04       8.838598995245e-02 
       1.211070119500e+09       5.153435448901e-16       3.827104774246e-04       3.164457316976e+12       1.446184002831e+04       1.194137299196e-05       1.751430234574e+13       2.209579668536e-04       5.919107525146e+24       4.354320429578e+18       2.379144395936e+19       2.477328854993e-08       4.094654440052e+24       1.001379011096e+25       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.893269827167e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.192054518363e-04       8.833155788111e-02 
       1.202651558542e+09       5.225836029607e-16       3.853894486383e-04       3.120615816287e+12       1.446184002563e+04       1.202496260109e-05       1.739255446068e+13       2.225046713199e-04       5.756232763164e+24       4.264145090305e+18       2.329873756222e+19       2.477328854993e-08       3.981982746813e+24       9.738243072859e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.060191446344e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.192789022937e-04       8.827719304647e-02 
       1.194291517869e+09       5.299253765355e-16       3.880871736328e-04       3.077381711323e+12       1.446184002294e+04       1.210913733745e-05       1.727165288663e+13       2.240622026992e-04       5.597839789685e+24       4.175837227698e+18       2.281623481619e+19       2.477328854993e-08       3.872411415430e+24       9.470278197187e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.230643012409e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.193523527751e-04       8.822289532591e-02 
       1.185989590685e+09       5.373702946139e-16       3.908037815563e-04       3.034746587008e+12       1.446184002022e+04       1.219390129695e-05       1.715159174060e+13       2.256306367795e-04       5.443805280335e+24       4.089358167447e+18       2.234372440983e+19       2.477328854993e-08       3.765855133938e+24       9.209686847356e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.404699174309e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.194258032806e-04       8.816866459718e-02 
       1.177745373026e+09       5.449198062717e-16       3.935394070140e-04       2.992702144849e+12       1.446184001748e+04       1.227925860413e-05       1.703236518049e+13       2.272100498797e-04       5.294009304229e+24       4.004670036162e+18       2.188099940782e+19       2.477328854993e-08       3.662230937882e+24       8.956266127781e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.582436159613e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.194992538103e-04       8.811450073831e-02 
       1.169558463731e+09       5.525753809424e-16       3.962941791542e-04       2.951240201323e+12       1.446184001473e+04       1.236521341244e-05       1.691396740481e+13       2.288005188525e-04       5.148335230593e+24       3.921735744789e+18       2.142785716039e+19       2.477328854993e-08       3.561458145721e+24       8.709818725907e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.763931807902e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.195727043646e-04       8.806040362763e-02 
       1.161428464432e+09       5.603385087036e-16       3.990682380390e-04       2.910352686288e+12       1.446184001195e+04       1.245176990438e-05       1.679639265240e+13       2.304021210888e-04       5.006669637956e+24       3.840518972366e+18       2.098409921448e+19       2.477328854993e-08       3.463458296008e+24       8.470152758583e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.949265604854e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.196461549435e-04       8.800637314382e-02 
       1.153354979527e+09       5.682107005671e-16       4.018617128168e-04       2.870031641404e+12       1.446184000916e+04       1.253893229174e-05       1.667963520215e+13       2.320149345211e-04       4.868902225840e+24       3.760984150115e+18       2.054953122689e+19       2.477328854993e-08       3.368155086307e+24       8.237081622662e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.138518717056e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.197196055472e-04       8.795240916583e-02 
       1.145337616165e+09       5.761934887728e-16       4.046747435495e-04       2.830269218593e+12       1.446184000635e+04       1.262670481578e-05       1.656368937269e+13       2.336390376275e-04       4.734925728881e+24       3.683096445867e+18       2.012396287915e+19       2.477328854993e-08       3.275474313774e+24       8.010423849715e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.331774027554e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.197930561760e-04       8.789851157295e-02 
       1.137375984227e+09       5.842884270870e-16       4.075074630236e-04       2.791057678504e+12       1.446184000352e+04       1.271509174746e-05       1.644854952220e+13       2.352745094355e-04       4.604635833313e+24       3.606821748806e+18       1.970720779417e+19       2.477328854993e-08       3.185343817391e+24       7.790002964733e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.529116172145e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.198665068300e-04       8.784468024476e-02 
       1.129469696305e+09       5.924970911047e-16       4.103600149392e-04       2.752389389010e+12       1.446184000066e+04       1.280409738763e-05       1.633421004802e+13       2.369214295258e-04       4.477931095746e+24       3.532126654529e+18       1.929908345462e+19       2.477328854993e-08       3.097693421779e+24       7.575647348735e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.730631576448e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.199399575094e-04       8.779091506115e-02 
       1.121618367682e+09       6.008210785566e-16       4.132325320825e-04       2.714256823724e+12       1.446183999779e+04       1.289372606725e-05       1.622066538647e+13       2.385798780359e-04       4.354712864188e+24       3.458978450420e+18       1.889941112298e+19       2.477328854993e-08       3.012454882556e+24       7.367190105134e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.936408493752e-38       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.200134082144e-04       8.773721590231e-02 
       1.113821616320e+09       6.092620096199e-16       4.161251581536e-04       2.676652560532e+12       1.446183999490e+04       1.298398214761e-05       1.610791001254e+13       2.402499356646e-04       4.234885201231e+24       3.387345101320e+18       1.850801576329e+19       2.477328854993e-08       2.929561833210e+24       7.164468929802e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.014653704367e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.200868589453e-04       8.768358264876e-02 
       1.106079062832e+09       6.178215272333e-16       4.190380313958e-04       2.639569280147e+12       1.446183999199e+04       1.307487002049e-05       1.599593843962e+13       2.419316836754e-04       4.118354809355e+24       3.317195235499e+18       1.812472596448e+19       2.477328854993e-08       2.848949733418e+24       6.967325984693e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.036110925159e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.201603097021e-04       8.763001518130e-02 
       1.098390330470e+09       6.265012974175e-16       4.219712955091e-04       2.602999764686e+12       1.446183998905e+04       1.316639410846e-05       1.588474521924e+13       2.436252039006e-04       4.005030958286e+24       3.248498130917e+18       1.774937386528e+19       2.477328854993e-08       2.770555818799e+24       6.775607774957e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.058021908902e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.202337604852e-04       8.757651338104e-02 
       1.090755045106e+09       6.353030095989e-16       4.249250923749e-04       2.566936896268e+12       1.446183998610e+04       1.325855886501e-05       1.577432494081e+13       2.453305787455e-04       3.894825414356e+24       3.181223701769e+18       1.738179508074e+19       2.477328854993e-08       2.694319052048e+24       6.589165029423e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.080396251467e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.203072112947e-04       8.752307712940e-02 
       1.083172835211e+09       6.442283769386e-16       4.278995656932e-04       2.531373655623e+12       1.446183998312e+04       1.335136877483e-05       1.566467223135e+13       2.470478911920e-04       3.787652371803e+24       3.115342485307e+18       1.702182863023e+19       2.477328854993e-08       2.620180075407e+24       6.407852584382e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.103243751657e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.203806621307e-04       8.746970630809e-02 
       1.075643331840e+09       6.532791366659e-16       4.308948591643e-04       2.496303120729e+12       1.446183998013e+04       1.344482835398e-05       1.555578175522e+13       2.487772248032e-04       3.683428385964e+24       3.050825628942e+18       1.666931686692e+19       2.477328854993e-08       2.548081164454e+24       6.231529270561e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.126574415489e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.204541129936e-04       8.741640079913e-02 
       1.068166168611e+09       6.624570504163e-16       4.339111219451e-04       2.461718465464e+12       1.446183997711e+04       1.353894215015e-05       1.544764821388e+13       2.505186637267e-04       3.582072308302e+24       2.987644877600e+18       1.632410540875e+19       2.477328854993e-08       2.477966183156e+24       6.060057803209e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.150398460583e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.205275638835e-04       8.736316048485e-02 
       1.060740981691e+09       6.717639045746e-16       4.369484977360e-04       2.427612958280e+12       1.446183997407e+04       1.363371474287e-05       1.534026634561e+13       2.522722926995e-04       3.483505223228e+24       2.925772561358e+18       1.598604307082e+19       2.477328854993e-08       2.409780540164e+24       5.893304675207e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.174726320633e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.206010148006e-04       8.730998524785e-02 
       1.053367409774e+09       6.812015106225e-16       4.400071338750e-04       2.393979960886e+12       1.446183997102e+04       1.372915074370e-05       1.523363092529e+13       2.540381970517e-04       3.387650386654e+24       2.865181583316e+18       1.565498179918e+19       2.477328854993e-08       2.343471146305e+24       5.731140053122e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.199568649980e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.206744657452e-04       8.725687497106e-02 
       1.046045094067e+09       6.907717054910e-16       4.430871813383e-04       2.360812926963e+12       1.446183996794e+04       1.382525479651e-05       1.512773676410e+13       2.558164627105e-04       3.294433166243e+24       2.805845407735e+18       1.533077660599e+19       2.477328854993e-08       2.278986373251e+24       5.573437676115e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.224936328272e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.207479167173e-04       8.720382953770e-02 
       1.038773678271e+09       7.004763519183e-16       4.461887892830e-04       2.328105400887e+12       1.446183996483e+04       1.392203157765e-05       1.502257870929e+13       2.576071762047e-04       3.203780983300e+24       2.747738048418e+18       1.501328550602e+19       2.477328854993e-08       2.216276013317e+24       5.420074757640e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.250840465236e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.208213677174e-04       8.715084883127e-02 
       1.031552808562e+09       7.103173388118e-16       4.493121086853e-04       2.295851016473e+12       1.446183996171e+04       1.401948579622e-05       1.491815164394e+13       2.594104246688e-04       3.115623256261e+24       2.690834057323e+18       1.470236945446e+19       2.477328854993e-08       2.155291240374e+24       5.270931889838e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.277292405538e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.208948187455e-04       8.709793273559e-02 
       1.024382133579e+09       7.202965816166e-16       4.524572905211e-04       2.264043495732e+12       1.446183995857e+04       1.411762219429e-05       1.481445048669e+13       2.612262958474e-04       3.029891345739e+24       2.635108513424e+18       1.439789228604e+19       2.477328854993e-08       2.095984571829e+24       5.125892950569e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.304303733752e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.209682698018e-04       8.704508113475e-02 
       1.017261304400e+09       7.304160226875e-16       4.556244894047e-04       2.232676647658e+12       1.446183995540e+04       1.421644554711e-05       1.471147019151e+13       2.630548780990e-04       2.946518501081e+24       2.580537011791e+18       1.409972065539e+19       2.477328854993e-08       2.038309831658e+24       4.984845012997e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.331886279439e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.210417208867e-04       8.699229391317e-02 
       1.010189974529e+09       7.406776316675e-16       4.588138581312e-04       2.201744367012e+12       1.446183995221e+04       1.431596066337e-05       1.460920574743e+13       2.648962604008e-04       2.865439808399e+24       2.527095652910e+18       1.380772397864e+19       2.477328854993e-08       1.982222114452e+24       4.847678257671e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.360052122320e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.211151720003e-04       8.693957095553e-02 
       1.003167799882e+09       7.510834058710e-16       4.620255513146e-04       2.171240633143e+12       1.446183994900e+04       1.441617238540e-05       1.450765217834e+13       2.667505323527e-04       2.786592140024e+24       2.474761032209e+18       1.352177437624e+19       2.477328854993e-08       1.927677750454e+24       4.714285887013e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.388813597570e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.211886231428e-04       8.688691214682e-02 
       9.961944387621e+08       7.616353706727e-16       4.652597272070e-04       2.141159508811e+12       1.446183994576e+04       1.451708558945e-05       1.440680454270e+13       2.686177841821e-04       2.709914105359e+24       2.423510229808e+18       1.324174661694e+19       2.477328854993e-08       1.874634271557e+24       4.584564042172e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.418183301221e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.212620743144e-04       8.683431737231e-02 
       9.892695518508e+08       7.723355799018e-16       4.685165440605e-04       2.111495139032e+12       1.446183994251e+04       1.461870518589e-05       1.430665793332e+13       2.704981067476e-04       2.635346003075e+24       2.373320800489e+18       1.296751806295e+19       2.477328854993e-08       1.823050378241e+24       4.458411722154e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.448174095677e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.213355255154e-04       8.678178651759e-02 
       9.823928021870e+08       7.831861162414e-16       4.717961564893e-04       2.082241749939e+12       1.446183993923e+04       1.472103611947e-05       1.420720747714e+13       2.723915915441e-04       2.562829774634e+24       2.324170763857e+18       1.269896861625e+19       2.477328854993e-08       1.772885907415e+24       4.335730705189e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.478799115346e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.214089767460e-04       8.672931946852e-02 
       9.755638551526e+08       7.941890916345e-16       4.750987263833e-04       2.053393647659e+12       1.446183993592e+04       1.482408336955e-05       1.410844833495e+13       2.742983307067e-04       2.492308959082e+24       2.276038594720e+18       1.243598066596e+19       2.477328854993e-08       1.724101801147e+24       4.216425472248e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.510071772397e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.214824280064e-04       8.667691611124e-02 
       9.687823784550e+08       8.053466476945e-16       4.784244156326e-04       2.024945217205e+12       1.446183993260e+04       1.492785195034e-05       1.401037570120e+13       2.762184170157e-04       2.423728649087e+24       2.228903213657e+18       1.217843903686e+19       2.477328854993e-08       1.676660076254e+24       4.100403132682e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.542005762626e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.215558792969e-04       8.662457633219e-02 
       9.620480421118e+08       8.166609561224e-16       4.817733824893e-04       1.996890921380e+12       1.446183992925e+04       1.503234691115e-05       1.391298480373e+13       2.781519439006e-04       2.357035448189e+24       2.182743977791e+18       1.192623093893e+19       2.477328854993e-08       1.630523794725e+24       3.987573351890e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.574615071461e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.216293306177e-04       8.657230001812e-02 
       9.553605184343e+08       8.281342191292e-16       4.851457943005e-04       1.969225299702e+12       1.446183992588e+04       1.513757333665e-05       1.381627090356e+13       2.800990054452e-04       2.292177429230e+24       2.137540671748e+18       1.167924591798e+19       2.477328854993e-08       1.585657034969e+24       3.877848280985e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.607913980084e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.217027819689e-04       8.652008705603e-02 
       9.487194820118e+08       8.397686698650e-16       4.885418111371e-04       1.941942967340e+12       1.446183992248e+04       1.524353634709e-05       1.372022929466e+13       2.820596963916e-04       2.229104093916e+24       2.093273498798e+18       1.143737580725e+19       2.477328854993e-08       1.542024863836e+24       3.771142488401e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.641917071686e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.217762333509e-04       8.646793733323e-02 
       9.421246096956e+08       8.515665728531e-16       4.919616003463e-04       1.915038614068e+12       1.446183991906e+04       1.535024109856e-05       1.362485530369e+13       2.840341121452e-04       2.167766333507e+24       2.049923072192e+18       1.120051468003e+19       2.477328854993e-08       1.499593309427e+24       3.667372893372e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.676639237852e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.218496847639e-04       8.641585073731e-02 
       9.355755805831e+08       8.635302244310e-16       4.954053292749e-04       1.888507003228e+12       1.446183991562e+04       1.545769278325e-05       1.353014428982e+13       2.860223487793e-04       2.108116390573e+24       2.007470406670e+18       1.096855880333e+19       2.477328854993e-08       1.458329334640e+24       3.566458701243e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.712095685086e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.219231362081e-04       8.636382715616e-02 
       9.290720760026e+08       8.756619531976e-16       4.988731634512e-04       1.862342970714e+12       1.446183991215e+04       1.556589662968e-05       1.343609164446e+13       2.880245030397e-04       2.050107821819e+24       1.965896910142e+18       1.074140659236e+19       2.477328854993e-08       1.418200811446e+24       3.468321340569e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.748301941467e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.219965876837e-04       8.631186647792e-02 
       9.226137794978e+08       8.879641204661e-16       5.023652720411e-04       1.836541423965e+12       1.446183990866e+04       1.567485790301e-05       1.334269279108e+13       2.900406723492e-04       1.993695461917e+24       1.925184375551e+18       1.051895856612e+19       2.477328854993e-08       1.379176495877e+24       3.372884401938e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.785273863451e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.220700391910e-04       8.625996859105e-02 
       9.162003768117e+08       9.004391207237e-16       5.058818260295e-04       1.811097340972e+12       1.446183990514e+04       1.578458190520e-05       1.324994318494e+13       2.920709548128e-04       1.938835388344e+24       1.885314972897e+18       1.030111730380e+19       2.477328854993e-08       1.341226003699e+24       3.280073578475e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.823027642819e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.221434907303e-04       8.620813338429e-02 
       9.098315558722e+08       9.130893820977e-16       5.094229945826e-04       1.786005769306e+12       1.446183990160e+04       1.589507397536e-05       1.315783831291e+13       2.941154492221e-04       1.885484887184e+24       1.846271241428e+18       1.008778740210e+19       2.477328854993e-08       1.304319786751e+24       3.189816607994e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.861579813760e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.222169423017e-04       8.615636074663e-02 
       9.035070067763e+08       9.259173668281e-16       5.129889523232e-04       1.761261825149e+12       1.446183989803e+04       1.600633948997e-05       1.306637369321e+13       2.961742550604e-04       1.833602419868e+24       1.808036081993e+18       9.878875433477e+18       2.477328854993e-08       1.268429109947e+24       3.102043216726e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.900947260119e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.222903939056e-04       8.610465056737e-02 
       8.972264217755e+08       9.389255717468e-16       5.165798720554e-04       1.736860692345e+12       1.446183989444e+04       1.611838386314e-05       1.297554487524e+13       2.982474725071e-04       1.783147590836e+24       1.770592749557e+18       9.674289905212e+18       2.477328854993e-08       1.233526028894e+24       3.016685064613e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.941147222791e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.223638455421e-04       8.605300273610e-02 
       8.909894952602e+08       9.521165287637e-16       5.201959265833e-04       1.712797621464e+12       1.446183989083e+04       1.623121254687e-05       1.288534743932e+13       3.003352024431e-04       1.734081116086e+24       1.733924845860e+18       9.473941219345e+18       2.477328854993e-08       1.199583368139e+24       2.933675692091e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.982197307265e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.224372972115e-04       8.600141714266e-02 
       8.847959237456e+08       9.654928053593e-16       5.238372959866e-04       1.689067928874e+12       1.446183988719e+04       1.634483103134e-05       1.279577699651e+13       3.024375464553e-04       1.686364792581e+24       1.698016312244e+18       9.277741633437e+18       2.477328854993e-08       1.166574700012e+24       2.852950468351e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.024115491343e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.225107489141e-04       8.594989367718e-02 
       8.786454058562e+08       9.790570050847e-16       5.275041530695e-04       1.665666995835e+12       1.446183988352e+04       1.645924484516e-05       1.270682918834e+13       3.045546068418e-04       1.639961468510e+24       1.662851422613e+18       9.085605222139e+18       2.477328854993e-08       1.134474324047e+24       2.774446541014e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.066920133008e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.225842006501e-04       8.589843223009e-02 
       8.725376423116e+08       9.928117680682e-16       5.311966779118e-04       1.642590267594e+12       1.446183987983e+04       1.657445955562e-05       1.261849968669e+13       3.066864866168e-04       1.594835014362e+24       1.628414776552e+18       8.897447839567e+18       2.477328854993e-08       1.103257246969e+24       2.698102787194e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.110629978464e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.226576524198e-04       8.584703269208e-02 
       8.664723359118e+08       1.006759771529e-15       5.349150524125e-04       1.619833252502e+12       1.446183987611e+04       1.669048076901e-05       1.253078419350e+13       3.088332895155e-04       1.550950294791e+24       1.594691292577e+18       8.713187082444e+18       2.477328854993e-08       1.072899163242e+24       2.623859765911e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.155264170347e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.227311042234e-04       8.579569495412e-02 
       8.604491915228e+08       1.020903730299e-15       5.386594530137e-04       1.597391521139e+12       1.446183987236e+04       1.680731413085e-05       1.244367844057e+13       3.109951199992e-04       1.508273141263e+24       1.561666201533e+18       8.532742254019e+18       2.477328854993e-08       1.043376436135e+24       2.551659671807e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.200842256111e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.228045560612e-04       8.574441890744e-02 
       8.544679160619e+08       1.035246397349e-15       5.424300652521e-04       1.575260705452e+12       1.446183986859e+04       1.692496532616e-05       1.235717818940e+13       3.131720832606e-04       1.466770325454e+24       1.529325040125e+18       8.356034328718e+18       2.477328854993e-08       1.014666079327e+24       2.481446290141e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.247384196583e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.228780079335e-04       8.569320444359e-02 
       8.485282184841e+08       1.049790564329e-15       5.462270728458e-04       1.553436497904e+12       1.446183986480e+04       1.704344007980e-05       1.227127923094e+13       3.153642852285e-04       1.426409533374e+24       1.497653644586e+18       8.182985917540e+18       2.477328854993e-08       9.867457390069e+23       2.413164953020e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.294910374710e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.229514598405e-04       8.564205145435e-02 
       8.426298097673e+08       1.064539062107e-15       5.500506576936e-04       1.531914650637e+12       1.446183986097e+04       1.716274415666e-05       1.218597738540e+13       3.175718325735e-04       1.387159340210e+24       1.466638144469e+18       8.013521234166e+18       2.477328854993e-08       9.595936764659e+23       2.346762496835e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.343441604482e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.230249117824e-04       8.559095983179e-02 
       8.367724028986e+08       1.079494761321e-15       5.539010089706e-04       1.510690974643e+12       1.446183985712e+04       1.728288336200e-05       1.210126850204e+13       3.197948327127e-04       1.348989185861e+24       1.436264956577e+18       7.847566061761e+18       2.477328854993e-08       9.331887511759e+23       2.282187220868e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.392999140050e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.230983637596e-04       8.553992946827e-02 
