# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.681112871448e+05       1.001652916236e-09       5.333827166987e-01       1.629152176904e+06       8.074982602960e+03       9.301772043243e-03       7.009991616110e+09       3.078894405204e-01       1.562725449187e+12       1.603763136366e+09       8.762754464224e+09      -5.694273099605e-09       1.081044848723e+12       2.654136815510e+12       6.775599847324e-02      -6.775599847324e-02      -9.999999999999e-01       1.703690000000e+00       1.736742449872e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.690532046534e-03       5.902731198514e-02 
       8.620767019839e+05       1.015715970275e-09       5.371127464014e-01       1.606603125752e+06       8.074978872930e+03       9.366880565808e-03       6.961259230344e+09       3.100421429717e-01       1.519723992822e+12       1.570549949289e+09       8.581281903389e+09      -5.694273099605e-09       1.051297779003e+12       2.581173603678e+12       6.775599847324e-02      -6.775599847324e-02      -9.999999999999e-01       1.703690000000e+00       1.773449977620e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.692052156803e-03       5.904320425284e-02 
       8.560840652811e+05       1.029976402572e-09       5.408688351436e-01       1.584366325371e+06       8.074975116841e+03       9.432444793543e-03       6.912865600044e+09       3.122098789539e-01       1.477905803928e+12       1.538024590308e+09       8.403567546356e+09      -5.694273099605e-09       1.022369256906e+12       2.510216652971e+12       6.775599847324e-02      -6.775599847324e-02      -9.999999999999e-01       1.703690000000e+00       1.810933207975e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.693573306171e-03       5.905936341604e-02 
       8.501330854383e+05       1.044436982009e-09       5.446511646214e-01       1.562437450782e+06       8.074971334512e+03       9.498467915621e-03       6.864808370406e+09       3.143927532058e-01       1.437238322672e+12       1.506172814877e+09       8.229533562766e+09      -5.694273099605e-09       9.942367585557e+11       2.441210787606e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       1.849208529052e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.695095502307e-03       5.907579119046e-02 
       8.442234728846e+05       1.059100516282e-09       5.484599177944e-01       1.540812236918e+06       8.074967525759e+03       9.564953143525e-03       6.817085202994e+09       3.165908711929e-01       1.397689885169e+12       1.474980673445e+09       8.059103734081e+09      -5.694273099605e-09       9.668783798590e+11       2.374102349436e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       1.888292675079e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.696618752939e-03       5.909248930347e-02 
       8.383549400617e+05       1.073969852443e-09       5.522952788906e-01       1.519486477796e+06       8.074963690397e+03       9.631903711212e-03       6.769693775628e+09       3.188043391115e-01       1.359229698822e+12       1.444434505350e+09       7.892203420208e+09      -5.694273099605e-09       9.402728194560e+11       2.308839156204e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       1.928202733707e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.698143065850e-03       5.910945949422e-02 
       8.325272014106e+05       1.089047877452e-09       5.561574334188e-01       1.498456025695e+06       8.074959828243e+03       9.699322875262e-03       6.722631782270e+09       3.210332638945e-01       1.321827818350e+12       1.414520932834e+09       7.728759526806e+09      -5.694273099605e-09       9.143993621330e+11       2.245370460942e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       1.968956153469e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.699668448880e-03       5.912670351367e-02 
       8.267399733570e+05       1.104337518738e-09       5.600465681746e-01       1.477716790354e+06       8.074955939108e+03       9.767213915042e-03       6.675896932913e+09       3.232777532157e-01       1.285455122472e+12       1.385226855186e+09       7.568700473279e+09      -5.694273099605e-09       8.892378626940e+11       2.183646912494e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       2.010570751401e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.701194909930e-03       5.914422312468e-02 
       8.209929742980e+05       1.119841744764e-09       5.639628712524e-01       1.457264738170e+06       8.074952022805e+03       9.835580132862e-03       6.629486953469e+09       3.255379154956e-01       1.250083291233e+12       1.356539443001e+09       7.411956161423e+09      -5.694273099605e-09       8.647687302752e+11       2.123620517113e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       2.053064720816e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.702722456955e-03       5.916202010208e-02 
       8.152859245882e+05       1.135563565598e-09       5.679065320501e-01       1.437095891416e+06       8.074948079144e+03       9.904424854137e-03       6.583399585655e+09       3.278138599062e-01       1.215684783956e+12       1.328446132566e+09       7.258457944728e+09      -5.694273099605e-09       8.409729130922e+11       2.065244601125e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       2.096456639251e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.704251097972e-03       5.918009623276e-02 
       8.096185465260e+05       1.151506033502e-09       5.718777412831e-01       1.417206327469e+06       8.074944107935e+03       9.973751427549e-03       6.537632586889e+09       3.301056963760e-01       1.182232817794e+12       1.300934620353e+09       7.108138598318e+09      -5.694273099605e-09       8.178318836057e+11       2.008473774618e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999999e-01       1.703690000000e+00       2.140765476579e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.705780841053e-03       5.919845331574e-02 
       8.039905643402e+05       1.167672243519e-09       5.758766909885e-01       1.397592178042e+06       8.074940108985e+03       1.004356322521e-02       6.492183730177e+09       3.324135355955e-01       1.149701346882e+12       1.273992857637e+09       6.960932289502e+09      -5.694273099605e-09       7.953276240960e+11       1.953263896125e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.186010603285e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.707311694333e-03       5.921709316224e-02 
       7.984017041769e+05       1.184065334071e-09       5.799035745376e-01       1.378249628436e+06       8.074936082102e+03       1.011386364282e-02       6.447050804005e+09       3.347374890222e-01       1.118065042054e+12       1.247609045211e+09       6.816774548951e+09      -5.694273099605e-09       7.734426126347e+11       1.899572038283e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.232211798929e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.708843666006e-03       5.923601759575e-02 
       7.928516940854e+05       1.200688487569e-09       5.839585866443e-01       1.359174916792e+06       8.074932027090e+03       1.018465609984e-02       6.402231612234e+09       3.370776688861e-01       1.087299271125e+12       1.221771628226e+09       6.675602242456e+09      -5.694273099605e-09       7.521598094417e+11       1.847356454438e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.279389260776e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.710376764325e-03       5.925522845216e-02 
       7.873402640056e+05       1.217544931028e-09       5.880419233727e-01       1.340364333367e+06       8.074927943753e+03       1.025594403965e-02       6.357723973989e+09       3.394341881946e-01       1.057380079709e+12       1.196469291125e+09       6.537353543286e+09      -5.694273099605e-09       7.314626436182e+11       1.796576546162e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.327563612618e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.711910997605e-03       5.927472757974e-02 
       7.818671457549e+05       1.234637936689e-09       5.921537821496e-01       1.321814219803e+06       8.074923831894e+03       1.032773092974e-02       6.313525723555e+09       3.418071607382e-01       1.028284172570e+12       1.171690952693e+09       6.401967905103e+09      -5.694273099605e-09       7.113350002447e+11       1.747192831672e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.376755913770e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.713446374222e-03       5.929451683933e-02 
       7.764320730146e+05       1.251970822656e-09       5.962943617697e-01       1.303520968421e+06       8.074919691315e+03       1.040002026184e-02       6.269634710273e+09       3.441967010959e-01       9.999888954827e+11       1.147425761199e+09       6.269386035453e+09      -5.694273099605e-09       6.917612078335e+11       1.699166915113e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.426987668270e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.714982902612e-03       5.931459810433e-02 
       7.710347813174e+05       1.269546953534e-09       6.004638624090e-01       1.285481021518e+06       8.074915521814e+03       1.047281555211e-02       6.226048798434e+09       3.466029246402e-01       9.724722175968e+11       1.123663089643e+09       6.139549869793e+09      -5.694273099605e-09       6.727260261271e+11       1.652461456683e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.478280834263e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.716520591276e-03       5.933497326084e-02 
       7.656750080345e+05       1.287369741084e-09       6.046624856317e-01       1.267690870674e+06       8.074911323191e+03       1.054612034132e-02       6.182765867173e+09       3.490259475428e-01       9.457127142811e+11       1.100392531109e+09       6.012402546066e+09      -5.694273099605e-09       6.542146342323e+11       1.607040143591e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.530657833586e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.718059448775e-03       5.935564420770e-02 
       7.603524923625e+05       1.305442644881e-09       6.088904344006e-01       1.250147056069e+06       8.074907095242e+03       1.061993819500e-02       6.139783810370e+09       3.514658867804e-01       9.196895504429e+11       1.077603894199e+09       5.887888379796e+09      -5.694273099605e-09       6.362126190802e+11       1.562867661797e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.584141561554e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.719599483734e-03       5.937661285660e-02 
       7.550669753112e+05       1.323769172981e-09       6.131479130872e-01       1.232846165809e+06       8.074902837763e+03       1.069427270364e-02       6.097100536544e+09       3.539228601395e-01       8.943824643061e+11       1.055287198573e+09       5.765952839700e+09      -5.694273099605e-09       6.187059642045e+11       1.519909668549e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.638755396956e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.721140704842e-03       5.939788113212e-02 
       7.498181996905e+05       1.342352882604e-09       6.174351274813e-01       1.215784835264e+06       8.074898550549e+03       1.076912748284e-02       6.054713968754e+09       3.563969862224e-01       8.697717516352e+11       1.033432670581e+09       5.646542523810e+09      -5.694273099605e-09       6.016810388281e+11       1.478132765658e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.694523212258e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.722683120850e-03       5.941945097187e-02 
       7.446059100982e+05       1.361197380819e-09       6.217522847983e-01       1.198959746413e+06       8.074894233392e+03       1.084450617350e-02       6.012622044495e+09       3.588883844530e-01       8.458382503937e+11       1.012030738978e+09       5.529605136081e+09      -5.694273099605e-09       5.851245872502e+11       1.437504473519e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.751469384020e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.724226740576e-03       5.944132432653e-02 
       7.394298529076e+05       1.380306325243e-09       6.260995936937e-01       1.182367627197e+06       8.074889886083e+03       1.092041244199e-02       5.970822715601e+09       3.613971750817e-01       8.225633258238e+11       9.910720307328e+08       5.415089463490e+09      -5.694273099605e-09       5.690237185252e+11       1.397993205843e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.809618803542e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.725771572901e-03       5.946350315993e-02 
       7.342897762548e+05       1.399683424748e-09       6.304772642688e-01       1.166005250882e+06       8.074885508412e+03       1.099684998033e-02       5.929313948141e+09       3.639234791919e-01       7.999288559385e+11       9.705473669272e+08       5.302945353608e+09      -5.694273099605e-09       5.533658964260e+11       1.359568245085e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.868996887722e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.727317626771e-03       5.948598944915e-02 
       7.291854300270e+05       1.419332440179e-09       6.348855080823e-01       1.149869435434e+06       8.074881100168e+03       1.107382250636e-02       5.888093722324e+09       3.664674187051e-01       7.779172174106e+11       9.504477587318e+08       5.193123692635e+09      -5.694273099605e-09       5.381389296835e+11       1.322199718546e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.929629590149e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.728864911200e-03       5.950878518460e-02 
       7.241165658498e+05       1.439257185079e-09       6.393245381605e-01       1.133957042896e+06       8.074876661138e+03       1.115133376396e-02       5.847160032400e+09       3.690291163869e-01       7.565112718520e+11       9.307644034710e+08       5.085576383889e+09      -5.694273099605e-09       5.233309624937e+11       1.285858575133e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       2.991543412433e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.730413435266e-03       5.953189237012e-02 
       7.190829370753e+05       1.459461526431e-09       6.437945690077e-01       1.118264978779e+06       8.074872191107e+03       1.122938752317e-02       5.806510886561e+09       3.716086958527e-01       7.356943524693e+11       9.114886807678e+08       4.980256326744e+09      -5.694273099605e-09       5.089304652876e+11       1.250516562764e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       3.054765415770e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.731963208115e-03       5.955531302300e-02 
       7.140842987703e+05       1.479949385400e-09       6.482958166143e-01       1.102790191462e+06       8.074867689860e+03       1.130798758043e-02       5.766144306844e+09       3.742062815736e-01       7.154502510870e+11       8.926121487685e+08       4.877117396004e+09      -5.694273099605e-09       4.949262257536e+11       1.216146206385e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999998e-01       1.703690000000e+00       3.119323232750e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.733514238960e-03       5.957904917416e-02 
       7.091204077041e+05       1.500724738098e-09       6.528284984706e-01       1.087529671594e+06       8.074863157178e+03       1.138713775871e-02       5.726058329036e+09       3.768219988821e-01       6.957632055281e+11       8.741265404454e+08       4.776114421697e+09      -5.694273099605e-09       4.813073401079e+11       1.182720786598e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999997e-01       1.703690000000e+00       3.185245079416e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.735066537081e-03       5.960310286815e-02 
       7.041910223369e+05       1.521791616345e-09       6.573928335720e-01       1.072480451512e+06       8.074858592843e+03       1.146684190776e-02       5.686251002578e+09       3.794559739782e-01       6.766178873411e+11       8.560237599764e+08       4.677203169297e+09      -5.694273099605e-09       4.680632046048e+11       1.150214318875e+12       6.775599847324e-02      -6.775599847323e-02      -9.999999999997e-01       1.703690000000e+00       3.252559767578e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.736620111828e-03       5.962747616328e-02 
       6.992959028077e+05       1.543154108457e-09       6.619890424345e-01       1.057639604660e+06       8.074853996634e+03       1.154710390424e-02       5.646720390470e+09       3.821083339351e-01       6.579993898658e+11       8.382958791993e+08       4.580340320353e+09      -5.694273099605e-09       4.551835072804e+11       1.118601533346e+12       6.775599847325e-02      -6.775599847323e-02      -9.999999999997e-01       1.703690000000e+00       3.321296717386e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.738174972618e-03       5.965217113169e-02 
       6.944348109231e+05       1.564816360029e-09       6.666173471031e-01       1.043004245024e+06       8.074849368329e+03       1.162792765194e-02       5.607464569178e+09       3.847792067054e-01       6.398932166265e+11       8.209351341398e+08       4.485483453511e+09      -5.694273099605e-09       4.426582199239e+11       1.087857855138e+12       6.775599847325e-02      -6.775599847323e-02      -9.999999999997e-01       1.703690000000e+00       3.391485970166e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.739731128938e-03       5.967718985947e-02 
       6.896075101454e+05       1.586782574740e-09       6.712779711606e-01       1.028571526566e+06       8.074844707705e+03       1.170931708195e-02       5.568481628536e+09       3.874687211270e-01       6.222852700454e+11       8.039339216112e+08       4.392591025942e+09      -5.694273099605e-09       4.304775902694e+11       1.057959385262e+12       6.775599847325e-02      -6.775599847323e-02      -9.999999999997e-01       1.703690000000e+00       3.463158201532e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.741288590345e-03       5.970253444669e-02 
       6.848137655810e+05       1.609057015168e-09       6.759711397408e-01       1.014338642673e+06       8.074840014537e+03       1.179127615288e-02       5.529769671659e+09       3.901770069291e-01       6.051618404657e+11       7.872847958845e+08       4.301622355146e+09      -5.694273099605e-09       4.186321344031e+11       1.028882882020e+12       6.775599847325e-02      -6.775599847323e-02      -9.999999999997e-01       1.703690000000e+00       3.536344734765e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.742847366465e-03       5.972820700751e-02 
       6.800533439693e+05       1.631644003610e-09       6.806970795378e-01       1.000302825610e+06       8.074835288597e+03       1.187380885102e-02       5.491326814847e+09       3.929041947382e-01       5.885095954777e+11       7.709804654279e+08       4.212537601135e+09      -5.694273099605e-09       4.071126293785e+11       1.000605742923e+12       6.775599847325e-02      -6.775599847323e-02      -9.999999999997e-01       1.703690000000e+00       3.611077554489e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.744407466998e-03       5.975420967030e-02 
       6.753260136711e+05       1.654547922918e-09       6.854560188167e-01       9.864613459801e+05       8.074830529657e+03       1.195691919054e-02       5.453151187494e+09       3.956504160848e-01       5.723155695379e+11       7.550137897129e+08       4.125297748985e+09      -5.694273099605e-09       3.959101060361e+11       9.731059871128e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999997e-01       1.703690000000e+00       3.687389320616e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.745968901710e-03       5.978054457769e-02 
       6.706315446575e+05       1.677773217348e-09       6.902481874249e-01       9.728115121962e+05       8.074825737489e+03       1.204061121372e-02       5.415240931998e+09       3.984158034088e-01       5.565671538741e+11       7.393777760875e+08       4.039864591749e+09      -5.694273099605e-09       3.850158420195e+11       9.463622382616e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999997e-01       1.703690000000e+00       3.765313382606e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.747531680445e-03       5.980721388666e-02 
       6.659697084984e+05       1.701324393418e-09       6.950738168034e-01       9.593506699550e+05       8.074820911859e+03       1.212488899109e-02       5.377594203669e+09       4.012004900663e-01       5.412520866681e+11       7.240655767136e+08       3.956200713725e+09      -5.694273099605e-09       3.744213549844e+11       9.203537079430e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999997e-01       1.703690000000e+00       3.844883794010e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.749095813114e-03       5.983421976865e-02 
       6.613402783518e+05       1.725206020782e-09       6.999331399948e-01       9.460762017207e+05       8.074816052536e+03       1.220975662166e-02       5.340209170640e+09       4.040046103354e-01       5.263584435087e+11       7.090704855682e+08       3.874269474069e+09      -5.694273099605e-09       3.641183959940e+11       8.950601794623e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999997e-01       1.703690000000e+00       3.926135327330e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.750661309704e-03       5.986156440965e-02 
       6.567430289525e+05       1.749422733106e-09       7.048263916595e-01       9.329855262168e+05       8.074811159285e+03       1.229521823314e-02       5.303084013779e+09       4.068282994229e-01       5.118746281071e+11       6.943859355061e+08       3.794034990751e+09      -5.694273099605e-09       3.540989430965e+11       8.704619921300e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999997e-01       1.703690000000e+00       4.009103489188e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.752228180274e-03       5.988925001025e-02 
       6.521777366011e+05       1.773979228972e-09       7.097538080807e-01       9.200760979224e+05       8.074806231868e+03       1.238127798209e-02       5.266216926599e+09       4.096716934704e-01       4.977893632684e+11       6.800054953844e+08       3.715462124835e+09      -5.694273099605e-09       3.443551950794e+11       8.465400259681e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.093824535819e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.753796434959e-03       5.991727878577e-02 
       6.476441791533e+05       1.798880272780e-09       7.147156271803e-01       9.073454065780e+05       8.074801270049e+03       1.246794005416e-02       5.229606115169e+09       4.125349295609e-01       4.840916821108e+11       6.659228672452e+08       3.638516465095e+09      -5.694273099605e-09       3.348795653950e+11       8.232756868382e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.180335488884e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.755366083965e-03       5.994565296637e-02 
       6.431421360091e+05       1.824130695671e-09       7.197120885294e-01       8.947909766964e+05       8.074796273588e+03       1.255520866427e-02       5.193249798030e+09       4.154181457249e-01       4.707709195269e+11       6.521318835582e+08       3.563164312942e+09      -5.694273099605e-09       3.256646762538e+11       8.006508919772e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.268674151623e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.756937137577e-03       5.997437479706e-02 
       6.386713881017e+05       1.849735396460e-09       7.247434333567e-01       8.824103670810e+05       8.074791242243e+03       1.264308805684e-02       5.157146206106e+09       4.183214809472e-01       4.578167038797e+11       6.386265045191e+08       3.489372667666e+09      -5.694273099605e-09       3.167033528800e+11       7.786480559320e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.358879125342e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.758509606153e-03       6.000344653788e-02 
       6.342317178873e+05       1.875699342585e-09       7.298099045629e-01       8.702011703511e+05       8.074786175772e+03       1.273158250598e-02       5.121293582618e+09       4.212450751730e-01       4.452189489276e+11       6.254008154046e+08       3.417109211983e+09      -5.694273099605e-09       3.079886179254e+11       7.572500768805e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.450989826258e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.760083500127e-03       6.003287046395e-02 
       6.298229093343e+05       1.902027571063e-09       7.349117467302e-01       8.581610124732e+05       8.074781073930e+03       1.282069631568e-02       5.085690183001e+09       4.241890693151e-01       4.329678459706e+11       6.124490239822e+08       3.346342297884e+09      -5.694273099605e-09       2.995136860366e+11       7.364403233291e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.545046502685e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.761658830011e-03       6.006264886556e-02 
       6.254447479128e+05       1.928725189464e-09       7.400492061361e-01       8.462875522990e+05       8.074775936470e+03       1.291043382007e-02       5.050334274814e+09       4.271536052598e-01       4.210538562137e+11       5.997654579731e+08       3.277040932771e+09      -5.694273099605e-09       2.912719585718e+11       7.162026211763e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.641090252596e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.763235606394e-03       6.009278404828e-02 
       6.210970205841e+05       1.955797376901e-09       7.452225307625e-01       8.345784811100e+05       8.074770763146e+03       1.300079938357e-02       5.015224137660e+09       4.301388258740e-01       4.094677033398e+11       5.873445625686e+08       3.209174765887e+09      -5.694273099605e-09       2.832570184636e+11       6.965212411319e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.739163041544e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.764813839943e-03       6.012327833302e-02 
       6.167795157906e+05       1.983249385026e-09       7.504319703094e-01       8.230315221681e+05       8.074765553706e+03       1.309179740115e-02       4.980358063103e+09       4.331448750116e-01       3.982003662872e+11       5.751808979969e+08       3.142714075021e+09      -5.694273099605e-09       2.754626252220e+11       6.773808864823e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999996e-01       1.703690000000e+00       4.839307720969e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.766393541402e-03       6.015413405620e-02 
       6.124920234451e+05       2.011086539049e-09       7.556777762038e-01       8.116444302725e+05       8.074760307900e+03       1.318343229851e-02       4.945734354580e+09       4.361718975206e-01       3.872430722256e+11       5.632691371408e+08       3.077629753495e+09      -5.694273099605e-09       2.678827100761e+11       6.587666811924e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999995e-01       1.703690000000e+00       4.941568046889e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.767974721596e-03       6.018535356974e-02 
       6.082343349208e+05       2.039314238763e-09       7.609602016155e-01       8.004149913233e+05       8.074755025475e+03       1.327570853233e-02       4.911351327323e+09       4.392200392495e-01       3.765872897258e+11       5.516040632049e+08       3.013893297413e+09      -5.694273099605e-09       2.605113712485e+11       6.406641583351e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999995e-01       1.703690000000e+00       5.045988698979e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.769557391428e-03       6.021693924125e-02 
       6.040062430412e+05       2.067937959587e-09       7.662795014676e-01       7.893410218899e+05       8.074749706175e+03       1.336863059045e-02       4.877207308275e+09       4.422894470542e-01       3.662247221170e+11       5.401805674308e+08       2.951476793179e+09      -5.694273099605e-09       2.533428693604e+11       6.230592488381e+11       6.775599847325e-02      -6.775599847322e-02      -9.999999999995e-01       1.703690000000e+00       5.152615300061e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.771141561882e-03       6.024889345406e-02 
       5.998075420701e+05       2.096963253629e-09       7.716359324450e-01       7.784203687867e+05       8.074744349744e+03       1.346220299210e-02       4.843300636008e+09       4.453802688051e-01       3.561473010268e+11       5.289936468595e+08       2.890352905272e+09      -5.694273099605e-09       2.463716229629e+11       6.059382705420e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999995e-01       1.703690000000e+00       5.261494435999e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.772727244023e-03       6.028121860736e-02 
       5.956380277011e+05       2.126395750749e-09       7.770297530114e-01       7.676509086539e+05       8.074738955923e+03       1.355643028814e-02       4.809629660647e+09       4.484926533937e-01       3.463471800995e+11       5.180384021409e+08       2.830494864276e+09      -5.694273099605e-09       2.395922041911e+11       5.892879175571e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999995e-01       1.703690000000e+00       5.372673676017e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.774314448995e-03       6.031391711626e-02 
