# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.271804438591e+07       1.464442117858e-12       2.040105923288e-02       1.113613565550e+09       3.420006697123e+03       1.505414149425e-04       7.769586736535e+10       1.177847043468e-02       7.329307169727e+17       2.874255728328e+13       1.570456175454e+14      -5.694273099605e-09       5.070186682289e+17       1.240135173376e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.600627984061e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.283674835543e-03       6.556274095991e-02 
       2.256012347319e+07       1.485015551461e-12       2.054386129885e-02       1.098185734031e+09       3.420006554321e+03       1.515951987935e-04       7.715577356461e+10       1.186091602915e-02       7.127628207573e+17       2.814731617642e+13       1.537932970823e+14      -5.694273099605e-09       4.930671450585e+17       1.206011906429e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.634476307786e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.285176610560e-03       6.553430813357e-02 
       2.240330032253e+07       1.505878010370e-12       2.068766290404e-02       1.082971641270e+09       3.420006410519e+03       1.526563590465e-04       7.661943413985e+10       1.194393869083e-02       6.931498801502e+17       2.756440215450e+13       1.506083302178e+14      -5.694273099605e-09       4.794995229131e+17       1.172827575796e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.669040413668e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.286678420962e-03       6.550591207009e-02 
       2.224756730301e+07       1.527033554872e-12       2.083247104429e-02       1.067968326082e+09       3.420006265711e+03       1.537249473350e-04       7.608682299313e+10       1.202754245845e-02       6.740766245594e+17       2.699355993103e+13       1.474893220995e+14      -5.694273099605e-09       4.663052380721e+17       1.140556345514e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.704335438034e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.288180267016e-03       6.547755280015e-02 
       2.209291683675e+07       1.548486302291e-12       2.097829276408e-02       1.053172868304e+09       3.420006119889e+03       1.548010156540e-04       7.555791420790e+10       1.211173139902e-02       6.555282035906e+17       2.643453950634e+13       1.444349067616e+14      -5.694273099605e-09       4.534740174948e+17       1.109173090532e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.740376837286e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.289682148986e-03       6.544923035499e-02 
       2.193934139856e+07       1.570240427792e-12       2.112513515749e-02       1.038582388233e+09       3.420005973047e+03       1.558846163626e-04       7.503268204779e+10       1.219650960799e-02       6.374901754845e+17       2.588709605810e+13       1.414437465266e+14      -5.694273099605e-09       4.409958708214e+17       1.078653377148e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.777180394673e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.291184067142e-03       6.542094476637e-02 
       2.178683351555e+07       1.592300165190e-12       2.127300536858e-02       1.024194046062e+09       3.420005825177e+03       1.569758021862e-04       7.451110095533e+10       1.228188120949e-02       6.199484958723e+17       2.535098983414e+13       1.385145314195e+14      -5.694273099605e-09       4.288610825945e+17       1.048973443988e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.814762227200e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.292686021753e-03       6.539269606662e-02 
       2.163538576678e+07       1.614669807778e-12       2.142191059056e-02       1.010005041325e+09       3.420005676271e+03       1.580746262194e-04       7.399314555071e+10       1.236785035648e-02       6.028895068414e+17       2.482598604735e+13       1.356459785939e+14      -5.694273099605e-09       4.170602046950e+17       1.020110183501e+18       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.853138792689e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.294188013092e-03       6.536448428862e-02 
       2.148499078289e+07       1.637353709159e-12       2.157185806709e-02       9.960126123562e+08       3.420005526324e+03       1.591811419284e-04       7.347879063052e+10       1.245442123102e-02       5.862999263006e+17       2.431185477298e+13       1.328368317707e+14      -5.694273099605e-09       4.055840489855e+17       9.920411239726e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.892326896980e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.295690041433e-03       6.533630946581e-02 
       2.133564124577e+07       1.660356284094e-12       2.172285509323e-02       9.822140357516e+08       3.420005375327e+03       1.602954031536e-04       7.296801116659e+10       1.254159804439e-02       5.701668376393e+17       2.380837084784e+13       1.300858606873e+14      -5.694273099605e-09       3.944236801565e+17       9.647444120274e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.932343701295e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.297192107052e-03       6.530817163218e-02 
       2.118732988815e+07       1.683682009361e-12       2.187490901451e-02       9.686066258365e+08       3.420005223273e+03       1.614174641123e-04       7.246078230470e+10       1.262938503735e-02       5.544776796704e+17       2.331531377176e+13       1.273918605594e+14      -5.694273099605e-09       3.835704087697e+17       9.381987956144e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.973206729751e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.298694210228e-03       6.528007082230e-02 
       2.104004949330e+07       1.707335424628e-12       2.202802722832e-02       9.551877341450e+08       3.420005070155e+03       1.625473794012e-04       7.195707936339e+10       1.271778648037e-02       5.392202368501e+17       2.283246761097e+13       1.247536515527e+14      -5.694273099605e-09       3.730157844919e+17       9.123836074611e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.014933877035e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.300196351241e-03       6.525200707130e-02 
       2.089379289463e+07       1.731321133335e-12       2.218221718294e-02       9.419547489037e+08       3.420004915965e+03       1.636852039994e-04       7.145687783280e+10       1.280680667375e-02       5.243826297672e+17       2.235962090358e+13       1.221700782668e+14      -5.694273099605e-09       3.627515895160e+17       8.872787489823e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.057543416239e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.301698530373e-03       6.522398041486e-02 
       2.074855297540e+07       1.755643803589e-12       2.233748637946e-02       9.289050945235e+08       3.420004760696e+03       1.648309932707e-04       7.096015337343e+10       1.289644994790e-02       5.099533058936e+17       2.189656656695e+13       1.196400092288e+14      -5.694273099605e-09       3.527698321623e+17       8.628646746317e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.101054006860e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.303200747911e-03       6.519599088928e-02 
       2.060432266832e+07       1.780308169074e-12       2.249384237211e-02       9.160362310981e+08       3.420004604340e+03       1.659848029663e-04       7.046688181497e+10       1.298672066356e-02       4.959210305894e+17       2.144310180698e+13       1.171623363981e+14      -5.694273099605e-09       3.430627406567e+17       8.391223766843e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.145484702975e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.304703004139e-03       6.516803853139e-02 
       2.046109495523e+07       1.805319029971e-12       2.265129276611e-02       9.033456539099e+08       3.420004446889e+03       1.671466892278e-04       6.997703915513e+10       1.307762321193e-02       4.822748783562e+17       2.099902802931e+13       1.147359746809e+14      -5.694273099605e-09       3.336227570791e+17       8.160333704380e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.190854961581e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.306205299347e-03       6.514012337863e-02 
       2.031886286677e+07       1.830681253891e-12       2.280984522167e-02       8.908308929426e+08       3.420004288337e+03       1.683167085897e-04       6.949060155847e+10       1.316916201498e-02       4.690042243297e+17       2.056415075238e+13       1.123598614548e+14      -5.694273099605e-09       3.244425314790e+17       7.935796798209e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.237184651117e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.307707633826e-03       6.511224546902e-02 
       2.017761948199e+07       1.856399776827e-12       2.296950745176e-02       8.784895123999e+08       3.420004128675e+03       1.694949179824e-04       6.900754535523e+10       1.326134152560e-02       4.560987360080e+17       2.013827952219e+13       1.100329561039e+14      -5.694273099605e-09       3.155149161530e+17       7.717438233966e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.284494060163e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.309210007869e-03       6.508440484115e-02 
       2.003735792809e+07       1.882479604109e-12       2.313028722392e-02       8.663191102319e+08       3.420003967895e+03       1.706813747345e-04       6.852784704021e+10       1.335416622784e-02       4.435483652061e+17       1.972122782894e+13       1.077542395628e+14      -5.694273099605e-09       3.068329600794e+17       7.505088007529e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.332803906326e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.310712421772e-03       6.505660153423e-02 
       1.989807138003e+07       1.908925811381e-12       2.329219235889e-02       8.543173176672e+08       3.420003805990e+03       1.718761365760e-04       6.805148327156e+10       1.344764063714e-02       4.313433402329e+17       1.931281302536e+13       1.055227138704e+14      -5.694273099605e-09       2.983899035063e+17       7.298580792661e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.382135345310e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.312214875832e-03       6.502883558804e-02 
       1.975975306021e+07       1.935743545587e-12       2.345523073291e-02       8.424817987524e+08       3.420003642951e+03       1.730792616411e-04       6.757843086973e+10       1.354176930052e-02       4.194741582828e+17       1.891285624665e+13       1.033374017325e+14      -5.694273099605e-09       2.901791726883e+17       7.097755812291e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.432509980183e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.313717370349e-03       6.500110704298e-02 
       1.962239623814e+07       1.962938025974e-12       2.361941027812e-02       8.308102498967e+08       3.420003478772e+03       1.742908084709e-04       6.710866681627e+10       1.363655679681e-02       4.079315780367e+17       1.852118233222e+13       1.011973460944e+14      -5.694273099605e-09       2.821943747684e+17       6.902456713335e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.483949870831e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.315219905624e-03       6.497341594002e-02 
       1.948599423013e+07       1.990514545108e-12       2.378473898079e-02       8.193003994242e+08       3.420003313443e+03       1.755108360160e-04       6.664216825276e+10       1.373200773690e-02       3.967066124668e+17       1.813761974895e+13       9.910160972126e+13      -5.694273099605e-09       2.744292928004e+17       6.712531444966e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.536477543626e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.316722481963e-03       6.494576232078e-02 
       1.935054039893e+07       2.018478469901e-12       2.395122488315e-02       8.079500071311e+08       3.420003146957e+03       1.767394036399e-04       6.617891247967e+10       1.382812676393e-02       3.857905218395e+17       1.776200051606e+13       9.704927478774e+13      -5.694273099605e-09       2.668778809084e+17       6.527832140232e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.590116001283e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.318225099672e-03       6.491814622745e-02 
       1.921602815346e+07       2.046835242661e-12       2.411887608514e-02       7.967568638504e+08       3.420002979306e+03       1.779765711217e-04       6.571887695525e+10       1.392491855353e-02       3.751748069104e+17       1.739416013156e+13       9.503944247625e+13      -5.694273099605e-09       2.595342595797e+17       6.348215000928e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.644888732937e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.319727759059e-03       6.489056770285e-02 
       1.908245094842e+07       2.075590382143e-12       2.428770074221e-02       7.857187910214e+08       3.420002810481e+03       1.792223986585e-04       6.526203929446e+10       1.402238781404e-02       3.648512023072e+17       1.703393750017e+13       9.307123258308e+13      -5.694273099605e-09       2.523927110868e+17       6.173540185641e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.700819724424e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.321230460436e-03       6.486302679041e-02 
       1.894980228403e+07       2.104749484630e-12       2.445770706663e-02       7.748336402655e+08       3.420002640475e+03       1.804769468693e-04       6.480837726785e+10       1.412053928676e-02       3.548116700937e+17       1.668117486283e+13       9.114378313307e+13      -5.694273099605e-09       2.454476750354e+17       6.003671700872e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.757933468792e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.322733204115e-03       6.483552353420e-02 
       1.881807570569e+07       2.134318225018e-12       2.462890332845e-02       7.640992929689e+08       3.420002469279e+03       1.817402767970e-04       6.435786880052e+10       1.421937774615e-02       3.450483935121e+17       1.633571772756e+13       8.925625000199e+13      -5.694273099605e-09       2.386937440357e+17       5.838477295156e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.816254977017e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.324235990414e-03       6.480805797889e-02 
       1.868726480366e+07       2.164302357924e-12       2.480129785636e-02       7.535136598692e+08       3.420002296884e+03       1.830124499120e-04       6.391049197100e+10       1.431890800009e-02       3.355537708964e+17       1.599741480182e+13       8.740780654696e+13      -5.694273099605e-09       2.321256594918e+17       5.677828356095e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.875809788962e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.325738819649e-03       6.478063016979e-02 
       1.855736321277e+07       2.194707718800e-12       2.497489903681e-02       7.430746806495e+08       3.420002123283e+03       1.842935281148e-04       6.346622501020e+10       1.441913489008e-02       3.263204097541e+17       1.566611792623e+13       8.559764324433e+13      -5.694273099605e-09       2.257383075071e+17       5.521599810224e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.936623984557e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.327241692142e-03       6.475324015283e-02 
       1.842836461208e+07       2.225540225075e-12       2.514971531400e-02       7.327803235370e+08       3.420001948467e+03       1.855835737394e-04       6.302504630038e+10       1.452006329151e-02       3.173411210102e+17       1.534168200972e+13       8.382496733523e+13      -5.694273099605e-09       2.195267149034e+17       5.369670025630e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.998724195223e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.328744608214e-03       6.472588797460e-02 
       1.830026272461e+07       2.256805877301e-12       2.532575519263e-02       7.226285849077e+08       3.420001772427e+03       1.868826495559e-04       6.258693437404e+10       1.462169811389e-02       3.086089134100e+17       1.502396496596e+13       8.208900247833e+13      -5.694273099605e-09       2.134860453482e+17       5.221920717257e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.062137615526e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.330247568192e-03       6.469857368231e-02 
       1.817305131699e+07       2.288510760325e-12       2.550302723648e-02       7.126174888963e+08       3.420001595155e+03       1.881908187739e-04       6.215186791293e+10       1.472404430107e-02       3.001169880756e+17       1.471282765116e+13       8.038898840987e+13      -5.694273099605e-09       2.076115955891e+17       5.078236854808e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.126892015095e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.331750572404e-03       6.467129732381e-02 
       1.804672419919e+07       2.320661044469e-12       2.568154006849e-02       7.027450870117e+08       3.420001416642e+03       1.895081450453e-04       6.171982574699e+10       1.482710683150e-02       2.918587332123e+17       1.440813380308e+13       7.872418061068e+13      -5.694273099605e-09       2.018987917924e+17       4.938506573191e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.193015750772e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.333253621178e-03       6.464405894762e-02 
       1.792127522422e+07       2.353262986735e-12       2.586130237341e-02       6.930094577579e+08       3.420001236880e+03       1.908346924678e-04       6.129078685330e+10       1.493089071844e-02       2.838277189608e+17       1.410974998142e+13       7.709384998016e+13      -5.694273099605e-09       1.963431859812e+17       4.802621085420e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.260537779039e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.334756714848e-03       6.461685860287e-02 
       1.779669828781e+07       2.386322932018e-12       2.604232289514e-02       6.834087062597e+08       3.420001055859e+03       1.921705255874e-04       6.086473035511e+10       1.503540101026e-02       2.760176923905e+17       1.381754550933e+13       7.549728251691e+13      -5.694273099605e-09       1.909404525730e+17       4.670474597916e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.329487668689e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.336259853748e-03       6.458969633940e-02 
       1.767298732811e+07       2.419847314346e-12       2.622461043939e-02       6.739409638941e+08       3.420000873572e+03       1.935157094022e-04       6.044163552076e+10       1.514064279064e-02       2.684225726318e+17       1.353139241620e+13       7.393377900609e+13      -5.694273099605e-09       1.856863850112e+17       4.541964228145e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.399895613778e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.337763038217e-03       6.456257220767e-02 
       1.755013632543e+07       2.453842658125e-12       2.640817387464e-02       6.646043879263e+08       3.420000690008e+03       1.948703093652e-04       6.002148176271e+10       1.524662117882e-02       2.610364461407e+17       1.325116538163e+13       7.240265471317e+13      -5.694273099605e-09       1.805768924901e+17       4.416989924509e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.471792446849e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.339266268594e-03       6.453548625880e-02 
       1.742813930192e+07       2.488315579416e-12       2.659302212942e-02       6.553971611516e+08       3.420000505160e+03       1.962343913873e-04       5.960424863655e+10       1.535334132986e-02       2.538535620951e+17       1.297674168051e+13       7.090323908406e+13      -5.694273099605e-09       1.756079967698e+17       4.295454388456e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.545209652425e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.340769545221e-03       6.450843854461e-02 
       1.730699032127e+07       2.523272787218e-12       2.677916419634e-02       6.463174915412e+08       3.420000319018e+03       1.976080218412e-04       5.918991583997e+10       1.546080843491e-02       2.468683279168e+17       1.270800112931e+13       6.943487545143e+13      -5.694273099605e-09       1.707758290787e+17       4.177262998721e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.620179380806e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.342272868445e-03       6.448142911757e-02 
       1.718668348845e+07       2.558721084773e-12       2.696660912989e-02       6.373636118935e+08       3.420000131573e+03       1.989912675637e-04       5.877846321179e+10       1.556902772141e-02       2.400753049176e+17       1.244482603341e+13       6.799692074715e+13      -5.694273099605e-09       1.660766271016e+17       4.062323737659e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.696734462137e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.343776238612e-03       6.445445803083e-02 
       1.706721294940e+07       2.594667370892e-12       2.715536604819e-02       6.285337794902e+08       3.419999942816e+03       2.003841958597e-04       5.836987073098e+10       1.567800445340e-02       2.334692040642e+17       1.218710113558e+13       6.658874522065e+13      -5.694273099605e-09       1.615067320497e+17       3.950547119603e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.774908420792e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.345279656072e-03       6.442752533820e-02 
       1.694857289077e+07       2.631118641298e-12       2.734544413397e-02       6.198262757573e+08       3.419999752738e+03       2.017868745052e-04       5.796411851568e+10       1.578774393174e-02       2.270448818608e+17       1.193471356552e+13       6.520973216308e+13      -5.694273099605e-09       1.570625858126e+17       3.841846121192e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.854735490048e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.346783121179e-03       6.440063109421e-02 
       1.683075753959e+07       2.668081989983e-12       2.753685263315e-02       6.112394059302e+08       3.419999561329e+03       2.031993717505e-04       5.756118682223e+10       1.589825149437e-02       2.207973363438e+17       1.168755279037e+13       6.385927763728e+13      -5.694273099605e-09       1.527407281877e+17       3.736136113619e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.936250627079e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.348286634288e-03       6.437377535406e-02 
       1.671376116305e+07       2.705564610595e-12       2.772960085713e-02       6.027714987241e+08       3.419999368581e+03       2.046217563238e-04       5.716105604424e+10       1.600953251659e-02       2.147217031876e+17       1.144551056636e+13       6.253679021328e+13      -5.694273099605e-09       1.485377941856e+17       3.633334796740e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.019489528260e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.349790195758e-03       6.434695817364e-02 
       1.659757806817e+07       2.743573797832e-12       2.792369818144e-02       5.944209060085e+08       3.419999174484e+03       2.060540974342e-04       5.676370671157e+10       1.612159241132e-02       2.088132519173e+17       1.120848089139e+13       6.124169070924e+13      -5.694273099605e-09       1.444505114111e+17       3.533362135000e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.104488644802e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.351293805948e-03       6.432017960953e-02 
       1.648220260156e+07       2.782116948862e-12       2.811915404845e-02       5.861860024868e+08       3.419998979028e+03       2.074964647752e-04       5.636911948946e+10       1.623443662932e-02       2.030673822251e+17       1.097635995858e+13       5.997341193783e+13      -5.694273099605e-09       1.404756975145e+17       3.436140295115e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.191285198708e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.352797465222e-03       6.429343971903e-02 
       1.636762914911e+07       2.821201564767e-12       2.831597796558e-02       5.780651853796e+08       3.419998782204e+03       2.089489285282e-04       5.597727517754e+10       1.634807065952e-02       1.974796203894e+17       1.074904611084e+13       5.873139845785e+13      -5.694273099605e-09       1.366102577140e+17       3.341593585480e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.279917199076e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.354301173947e-03       6.426673856014e-02 
       1.625385213576e+07       2.860835251997e-12       2.851417950751e-02       5.700568741128e+08       3.419998584002e+03       2.104115593660e-04       5.558815470890e+10       1.646250002922e-02       1.920456157905e+17       1.052643979634e+13       5.751510633093e+13      -5.694273099605e-09       1.328511823866e+17       3.249648397233e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.370423458740e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.355804932491e-03       6.424007619156e-02 
       1.614086602519e+07       2.901025723854e-12       2.871376831536e-02       5.621595100100e+08       3.419998384414e+03       2.118844284558e-04       5.520173914918e+10       1.657773030443e-02       1.867611375241e+17       1.030844352488e+13       5.632400288333e+13      -5.694273099605e-09       1.291955447242e+17       3.160233146947e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.462843611266e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.357308741226e-03       6.421345267270e-02 
       1.602866531955e+07       2.941780801992e-12       2.891475409797e-02       5.543715559891e+08       3.419998183428e+03       2.133676074632e-04       5.481800969563e+10       1.669376709007e-02       1.816220711065e+17       1.009496182527e+13       5.515756647269e+13      -5.694273099605e-09       1.256404984550e+17       3.073278220898e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.557218128309e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.358812600527e-03       6.418686806372e-02 
       1.591724455924e+07       2.983108417937e-12       2.911714663242e-02       5.466914962633e+08       3.419997981035e+03       2.148611685551e-04       5.443694767623e+10       1.681061603028e-02       1.766244152716e+17       9.885901203437e+12       5.401528625952e+13      -5.694273099605e-09       1.221832756275e+17       2.988715920866e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.653588337330e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.360316510769e-03       6.416032242546e-02 
       1.580659832258e+07       3.025016614631e-12       2.932095576398e-02       5.391178360457e+08       3.419997777226e+03       2.163651844038e-04       5.405853454872e+10       1.692828280872e-02       1.717642788552e+17       9.681170101521e+12       5.289666198353e+13      -5.694273099605e-09       1.188211844554e+17       2.906480411426e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.751996439698e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.361820472335e-03       6.413381581952e-02 
       1.569672122560e+07       3.067513548001e-12       2.952619140615e-02       5.316491012588e+08       3.419997571991e+03       2.178797281902e-04       5.368275189976e+10       1.704677314877e-02       1.670378777651e+17       9.480678857773e+12       5.180120374450e+13      -5.694273099605e-09       1.155516072216e+17       2.826507668693e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.852485529162e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.363324485605e-03       6.410734830822e-02 
