# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.086850151530e+05       4.512887175341e-09       1.131745214612e+00       3.618601390668e+05       1.267671243846e+04       3.101821928925e-02       5.180795091716e+09       6.531467319519e-01       7.676056791187e+10       1.673330964115e+08       9.142864082249e+08       2.985121549152e-08       5.310057282893e+10       1.309427602454e+11       1.665122059544e-09      -1.665122059544e-09      -1.000000000000e+00       9.995365104518e-09      -2.346272914934e-20       4.995366178631e-09       4.995366178631e-09       4.995366178631e-09       6.359149692174e-04       6.270777714315e-02 
       4.058440586756e+05       4.576201293237e-09       1.139651037323e+00       3.568570434279e+05       1.267670453264e+04       3.123533048304e-02       5.144777894863e+09       6.577074210541e-01       7.464833448615e+10       1.638676799341e+08       8.953518205548e+08       2.985121549152e-08       5.163939545746e+10       1.273469494441e+11       1.665122059544e-09      -1.665122059544e-09      -1.000000000000e+00       9.995365104518e-09      -2.337412245623e-20       4.995366178631e-09       4.995366178631e-09       4.995366178631e-09       6.361933266336e-04       6.276523927636e-02 
       4.030228506567e+05       4.640403067964e-09       1.147611971437e+00       3.519231909657e+05       1.267669657171e+04       3.145396122599e-02       5.109011065936e+09       6.622998763401e-01       7.259422353944e+10       1.604740308203e+08       8.768093604822e+08       2.985121549152e-08       5.021842540875e+10       1.238499323395e+11       1.665122059544e-09      -1.665122059544e-09      -1.000000000000e+00       9.995365104518e-09      -2.329173691037e-20       4.995366178631e-09       4.995366178631e-09       4.995366178631e-09       6.364720622368e-04       6.282323865253e-02 
       4.002212538181e+05       4.705504931398e-09       1.155628399531e+00       3.470576228575e+05       1.267668855528e+04       3.167412215174e-02       5.073492864544e+09       6.669243179584e-01       7.059663571551e+10       1.571506628019e+08       8.586509072298e+08       2.985121549152e-08       4.883655629793e+10       1.204489935835e+11       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104518e-09      -2.321559172648e-20       4.995366178630e-09       4.995366178630e-09       4.995366178630e-09       6.367511788115e-04       6.288177877083e-02 
       3.974391318358e+05       4.771519489253e-09       1.163700706813e+00       3.422593935608e+05       1.267668048297e+04       3.189582396830e-02       5.038221562392e+09       6.715809675671e-01       6.865401566755e+10       1.538961203905e+08       8.408685081977e+08       2.985121549152e-08       4.749271218445e+10       1.171414924806e+11       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104517e-09      -2.314570807660e-20       4.995366178630e-09       4.995366178630e-09       4.995366178630e-09       6.370306791627e-04       6.294086315284e-02 
       3.946763493334e+05       4.838459523506e-09       1.171829281149e+00       3.375275706298e+05       1.267667235440e+04       3.211907745861e-02       5.003195443201e+09       6.762700483452e-01       6.676485084713e+10       1.507089782404e+08       8.234543754800e+08       2.985121549152e-08       4.618584673437e+10       1.139248609352e+11       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104517e-09      -2.308210910983e-20       4.995366178630e-09       4.995366178630e-09       4.995366178630e-09       6.373105661162e-04       6.300049534260e-02 
       3.919327718756e+05       4.906337994859e-09       1.180014513071e+00       3.328612345335e+05       1.267666416916e+04       3.234389348103e-02       4.968412802621e+09       6.809917850018e-01       6.492767032655e+10       1.475878405236e+08       8.064008824543e+08       2.985121549152e-08       4.491494240566e+10       1.107966014552e+11       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104517e-09      -2.302481997283e-20       4.995366178630e-09       4.995366178630e-09       4.995366178630e-09       6.375908425182e-04       6.306067890683e-02 
       3.892082659617e+05       4.975168045229e-09       1.188256795796e+00       3.282594784774e+05       1.267665592688e+04       3.257028296990e-02       4.933871948151e+09       6.857464037872e-01       6.314104365354e+10       1.445313403194e+08       7.897005604418e+08       2.985121549152e-08       4.367900965596e+10       1.077542852103e+11       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104517e-09      -2.297386783098e-20       4.995366178630e-09       4.995366178630e-09       4.995366178630e-09       6.378715112359e-04       6.312141743496e-02 
       3.865026990189e+05       5.044963000279e-09       1.196556525249e+00       3.237214082263e+05       1.267664762715e+04       3.279825693604e-02       4.899571199054e+09       6.905341325026e-01       6.140357973750e+10       1.415381390152e+08       7.733460954360e+08       2.985121549152e-08       4.247708617205e+10       1.047955501440e+11       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104517e-09      -2.292928189031e-20       4.995366178629e-09       4.995366178629e-09       4.995366178629e-09       6.381525751577e-04       6.318271453932e-02 
       3.838159393959e+05       5.115736371976e-09       1.204914100079e+00       3.192461419308e+05       1.267663926958e+04       3.302782646730e-02       4.865508886276e+09       6.953552005110e-01       5.971392576643e+10       1.386069257202e+08       7.573303249000e+08       2.985121549152e-08       4.130823612068e+10       1.019180991377e+11       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104516e-09      -2.289109342017e-20       4.995366178629e-09       4.995366178629e-09       4.995366178629e-09       6.384340371930e-04       6.324457385526e-02 
       3.811478563567e+05       5.187501861192e-09       1.213329921675e+00       3.148328099559e+05       1.267663085376e+04       3.325900272908e-02       4.831683352366e+09       7.002098387472e-01       5.807076615356e+10       1.357364166917e+08       7.416462346290e+08       2.985121549152e-08       4.017154941987e+10       9.911969822476e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104516e-09      -2.285933577663e-20       4.995366178629e-09       4.995366178629e-09       4.995366178629e-09       6.387159002727e-04       6.330699904124e-02 
       3.784983200741e+05       5.260273360342e-09       1.221804394188e+00       3.104805547113e+05       1.267662237928e+04       3.349179696493e-02       4.798092951394e+09       7.050982797288e-01       5.647282151310e+10       1.329253547726e+08       7.262869556792e+08       2.985121549152e-08       3.906614103031e+10       9.639817485386e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104516e-09      -2.283404442674e-20       4.995366178629e-09       4.995366178629e-09       4.995366178629e-09       6.389981673490e-04       6.336999377899e-02 
       3.758672016231e+05       5.334064956047e-09       1.230337924551e+00       3.061885304849e+05       1.267661384575e+04       3.372622049701e-02       4.764736048873e+09       7.100207575665e-01       5.491884766402e+10       1.301725088408e+08       7.112457613586e+08       2.985121549152e-08       3.799115026627e+10       9.375141620049e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104516e-09      -2.281525697344e-20       4.995366178629e-09       4.995366178629e-09       4.995366178629e-09       6.392808413959e-04       6.343356177366e-02 
       3.732543729752e+05       5.408890931851e-09       1.238930922489e+00       3.019559032780e+05       1.267660525276e+04       3.396228472670e-02       4.731611021676e+09       7.149775079750e-01       5.340763466138e+10       1.274766732702e+08       6.965160642822e+08       2.985121549152e-08       3.694574012550e+10       9.117736752443e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104516e-09      -2.280301318138e-20       4.995366178628e-09       4.995366178628e-09       4.995366178628e-09       6.395639254092e-04       6.349770675387e-02 
       3.706597069918e+05       5.484765770960e-09       1.247583800550e+00       2.977818506434e+05       1.267659659988e+04       3.420000113516e-02       4.698716257960e+09       7.199687682835e-01       5.193800585425e+10       1.248366674025e+08       6.820914134857e+08       2.985121549152e-08       3.592909663747e+10       8.867403057261e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104515e-09      -2.279735500347e-20       4.995366178628e-09       4.995366178628e-09       4.995366178628e-09       6.398474224067e-04       6.356243247194e-02 
       3.680830774179e+05       5.561704159030e-09       1.256296974114e+00       2.936655615251e+05       1.267658788670e+04       3.443938128383e-02       4.666050157085e+09       7.249947774467e-01       5.050881696954e+10       1.222513350304e+08       6.679654916015e+08       2.985121549152e-08       3.494042822968e+10       8.623946202585e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104515e-09      -2.279832660833e-20       4.995366178628e-09       4.995366178628e-09       4.995366178628e-09       6.401313354282e-04       6.362774270394e-02 
       3.655243588765e+05       5.639720986989e-09       1.265070861418e+00       2.896062361006e+05       1.267657911282e+04       3.468043681505e-02       4.633611129539e+09       7.300557760555e-01       4.911895522109e+10       1.197195438910e+08       6.541321120912e+08       2.985121549152e-08       3.397896511126e+10       8.387177198834e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104515e-09      -2.280597440850e-20       4.995366178628e-09       4.995366178628e-09       4.995366178628e-09       6.404156675361e-04       6.369364124985e-02 
       3.629834268619e+05       5.718831353897e-09       1.273905883574e+00       2.856030856251e+05       1.267657027779e+04       3.492317945260e-02       4.601397596859e+09       7.351520063483e-01       4.776733844321e+10       1.172401851698e+08       6.405852165367e+08       2.985121549152e-08       3.304395867368e+10       8.156912251860e+10       1.665122059543e-09      -1.665122059543e-09      -1.000000000000e+00       9.995365104515e-09      -2.282034708951e-20       4.995366178628e-09       4.995366178628e-09       4.995366178628e-09       6.407004218150e-04       6.376013193370e-02 
       3.604601577337e+05       5.799050569851e-09       1.282802464584e+00       2.816553322786e+05       1.267656138121e+04       3.516762100225e-02       4.569407991555e+09       7.402837122215e-01       4.645291424816e+10       1.148121730155e+08       6.273188719863e+08       2.985121549152e-08       3.213468090781e+10       7.932972620097e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104515e-09      -2.284149563987e-20       4.995366178627e-09       4.995366178627e-09       4.995366178627e-09       6.409856013721e-04       6.382721860369e-02 
       3.579544287114e+05       5.880394158923e-09       1.291761031367e+00       2.777622090138e+05       1.267655242265e+04       3.541377335240e-02       4.537640757031e+09       7.454511392412e-01       4.517465920667e+10       1.124344440641e+08       6.143272683570e+08       2.985121549152e-08       3.125042383714e+10       7.715184475623e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104514e-09      -2.286947338192e-20       4.995366178627e-09       4.995366178627e-09       4.995366178627e-09       6.412712093377e-04       6.389490513231e-02 
       3.554661178677e+05       5.962877862146e-09       1.300782013775e+00       2.739229594075e+05       1.267654340166e+04       3.566164847456e-02       4.506094347514e+09       7.506545346537e-01       4.393157805117e+10       1.101059569736e+08       6.016047158897e+08       2.985121549152e-08       3.039049896653e+10       7.503378769056e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104514e-09      -2.290433600346e-20       4.995366178627e-09       4.995366178627e-09       4.995366178627e-09       6.415572488646e-04       6.396319541651e-02 
       3.529951041229e+05       6.046517640536e-09       1.309865844611e+00       2.701368375130e+05       1.267653431783e+04       3.591125842403e-02       4.474767227976e+09       7.558941473974e-01       4.272270290081e+10       1.078256919673e+08       5.891456426572e+08       2.985121549152e-08       2.955423674611e+10       7.297391098154e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104514e-09      -2.294614159051e-20       4.995366178627e-09       4.995366178627e-09       4.995366178627e-09       6.418437231291e-04       6.403209337779e-02 
       3.505412672390e+05       6.131329678161e-09       1.319012959648e+00       2.664031077154e+05       1.267652517072e+04       3.616261534040e-02       4.443657874056e+09       7.611702281135e-01       4.154709250791e+10       1.055926503878e+08       5.769445921241e+08       2.985121549152e-08       2.874098605001e+10       7.097061580043e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104514e-09      -2.299495066075e-20       4.995366178627e-09       4.995366178627e-09       4.995366178627e-09       6.421306353307e-04       6.410160296233e-02 
       3.481044878139e+05       6.217330385247e-09       1.328223797658e+00       2.627210445881e+05       1.267651595988e+04       3.641573144822e-02       4.412764771994e+09       7.664830291579e-01       4.040383152504e+10       1.034058542592e+08       5.649962207572e+08       2.985121549152e-08       2.795011366939e+10       6.902234726945e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104514e-09      -2.305082619811e-20       4.995366178626e-09       4.995366178626e-09       4.995366178626e-09       6.424179886924e-04       6.417172814118e-02 
       3.456846472752e+05       6.304536401329e-09       1.337498800423e+00       2.590899327517e+05       1.267650668488e+04       3.667061905751e-02       4.382086418551e+09       7.718328046121e-01       3.929202979240e+10       1.012643458592e+08       5.532952956851e+08       2.985121549152e-08       2.718100381935e+10       6.712759325329e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104513e-09      -2.311383368816e-20       4.995366178626e-09       4.995366178626e-09       4.995366178626e-09       6.427057864606e-04       6.424247291033e-02 
       3.432816278752e+05       6.392964598451e-09       1.346838412754e+00       2.555090667353e+05       1.267649734527e+04       3.692729056442e-02       4.351621320935e+09       7.772198102954e-01       3.821082164465e+10       9.916718729941e+07       5.418366924067e+08       2.985121549152e-08       2.643305765956e+10       6.528488318392e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104513e-09      -2.318404115458e-20       4.995366178626e-09       4.995366178626e-09       4.995366178626e-09       6.429940319058e-04       6.431384129088e-02 
       3.408953126843e+05       6.482632084403e-09       1.356243082522e+00       2.519777508384e+05       1.267648794060e+04       3.718575845183e-02       4.321367996735e+09       7.826443037757e-01       3.715936523697e+10       9.711346011448e+07       5.306153925464e+08       2.985121549152e-08       2.570569282796e+10       6.349278691759e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104513e-09      -2.326151919654e-20       4.995366178626e-09       4.995366178626e-09       4.995366178626e-09       6.432827283223e-04       6.438583732915e-02 
       3.385255855858e+05       6.573556206006e-09       1.365713260666e+00       2.484952989965e+05       1.267647847042e+04       3.744603528990e-02       4.291324973843e+09       7.881065443820e-01       3.613684188954e+10       9.510226486015e+07       5.196264816569e+08       2.985121549152e-08       2.499834298733e+10       6.174991362338e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104513e-09      -2.334634102718e-20       4.995366178625e-09       4.995366178625e-09       4.995366178625e-09       6.435718790287e-04       6.445846509685e-02 
       3.361723312705e+05       6.665754552442e-09       1.375249401222e+00       2.450610346470e+05       1.267646893428e+04       3.770813373675e-02       4.261490790382e+09       7.936067932153e-01       3.514245545014e+10       9.313272071917e+07       5.088651470667e+08       2.985121549152e-08       2.431045738432e+10       6.005491070224e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104512e-09      -2.343858251302e-20       4.995366178625e-09       4.995366178625e-09       4.995366178625e-09       6.438614873679e-04       6.453172869118e-02 
       3.338354352302e+05       6.759244958635e-09       1.384851961346e+00       2.416742905975e+05       1.267645933172e+04       3.797206653903e-02       4.231863994641e+09       7.991453131612e-01       3.417543167425e+10       9.120396511557e+07       4.983266757721e+08       2.985121549152e-08       2.364150042066e+10       5.840646273579e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104512e-09      -2.353832221447e-20       4.995366178625e-09       4.995366178625e-09       4.995366178625e-09       6.441515567072e-04       6.460563223497e-02 
       3.315147837532e+05       6.854045508669e-09       1.394521401322e+00       2.383344088966e+05       1.267644966228e+04       3.823784653256e-02       4.202443144998e+09       8.047223689012e-01       3.323501762222e+10       8.931515333690e+07       4.880064523736e+08       2.985121549152e-08       2.299095123613e+10       5.680329046407e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104512e-09      -2.364564142740e-20       4.995366178625e-09       4.995366178625e-09       4.995366178625e-09       6.444420904386e-04       6.468017987684e-02 
       3.292102639180e+05       6.950174539262e-09       1.404258184595e+00       2.350407407053e+05       1.267643992549e+04       3.850548664292e-02       4.173226809852e+09       8.103382269250e-01       3.232048107304e+10       8.746545816429e+07       4.778999570542e+08       2.985121549152e-08       2.235830330301e+10       5.524414979127e+10       1.665122059542e-09      -1.665122059542e-09      -1.000000000000e+00       9.995365104512e-09      -2.376062422582e-20       4.995366178625e-09       4.995366178625e-09       4.995366178625e-09       6.447330919792e-04       6.475537579132e-02 
       3.269217635879e+05       7.047650643286e-09       1.414062777792e+00       2.317926461711e+05       1.267643012090e+04       3.877499988615e-02       4.144213567554e+09       8.159931555423e-01       3.143110995419e+10       8.565406951016e+07       4.680027635999e+08       2.985121549152e-08       2.174306403169e+10       5.372783081899e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104512e-09      -2.388335750555e-20       4.995366178624e-09       4.995366178624e-09       4.995366178624e-09       6.450245647710e-04       6.483122417898e-02 
       3.246491714061e+05       7.146492673332e-09       1.423935650737e+00       2.285894943034e+05       1.267642024803e+04       3.904639936928e-02       4.115402006337e+09       8.216874248952e-01       3.056621178724e+10       8.388019406344e+07       4.583105374617e+08       2.985121549152e-08       2.114475438712e+10       5.225315690589e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104511e-09      -2.401393102918e-20       4.995366178624e-09       4.995366178624e-09       4.995366178624e-09       6.453165122811e-04       6.490772926657e-02 
       3.223923767895e+05       7.246719745332e-09       1.433877276475e+00       2.254306628508e+05       1.267641030640e+04       3.931969829107e-02       4.086790724250e+09       8.274213069702e-01       2.972511314868e+10       8.214305494213e+07       4.488190338568e+08       2.985121549152e-08       2.056290851589e+10       5.081898375337e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104511e-09      -2.415243747204e-20       4.995366178624e-09       4.995366178624e-09       4.995366178624e-09       6.456089380022e-04       6.498489530717e-02 
       3.201512699240e+05       7.348351242223e-09       1.443888131294e+00       2.223155381801e+05       1.267640029555e+04       3.959490994256e-02       4.058378329084e+09       8.331950756103e-01       2.890715914559e+10       8.044189135308e+07       4.395240959097e+08       2.985121549152e-08       1.999707338344e+10       4.942419851629e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104511e-09      -2.429897246942e-20       4.995366178624e-09       4.995366178624e-09       4.995366178624e-09       6.459018454526e-04       6.506272658032e-02 
       3.179257417586e+05       7.451406817668e-09       1.453968694748e+00       2.192435151565e+05       1.267639021498e+04       3.987204770779e-02       4.030163438310e+09       8.390090065278e-01       2.811171290573e+10       7.877595825879e+07       4.304216528319e+08       2.985121549152e-08       1.944680842136e+10       4.806771893817e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104511e-09      -2.445363466491e-20       4.995366178623e-09       4.995366178623e-09       4.995366178623e-09       6.461952381764e-04       6.514122739214e-02 
       3.157156840006e+05       7.555906399824e-09       1.464119449678e+00       2.162139970266e+05       1.267638006423e+04       4.015112506441e-02       4.002144679009e+09       8.448633773164e-01       2.733815508165e+10       7.714452605111e+07       4.215077181388e+08       2.985121549152e-08       1.891168518436e+10       4.674849251020e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104510e-09      -2.461652575999e-20       4.995366178623e-09       4.995366178623e-09       4.995366178623e-09       6.464891197435e-04       6.522040207552e-02 
       3.135209891098e+05       7.661870195167e-09       1.474340882232e+00       2.132263953016e+05       1.267636984280e+04       4.043215558433e-02       3.974320687804e+09       8.507584674636e-01       2.658588336850e+10       7.554688023174e+07       4.127783879038e+08       2.985121549152e-08       1.839128701668e+10       4.546549565331e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104510e-09      -2.478775056489e-20       4.995366178623e-09       4.995366178623e-09       4.995366178623e-09       6.467834937502e-04       6.530025499018e-02 
       3.113415502938e+05       7.769318692364e-09       1.484633481892e+00       2.102801296434e+05       1.267635955020e+04       4.071515293440e-02       3.946690110799e+09       8.566945583638e-01       2.585431203503e+10       7.398232109926e+07       4.042298390490e+08       2.985121549152e-08       1.788520872766e+10       4.421773292284e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104510e-09      -2.496741705058e-20       4.995366178623e-09       4.995366178623e-09       4.995366178623e-09       6.470783638191e-04       6.538079052288e-02 
       3.091772615024e+05       7.878272666208e-09       1.494997741491e+00       2.073746277512e+05       1.267634918594e+04       4.100013087705e-02       3.919251603505e+09       8.626719333303e-01       2.514287146755e+10       7.245016344273e+07       3.958583276705e+08       2.985121549152e-08       1.739305627629e+10       4.300423623496e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104510e-09      -2.515563640220e-20       4.995366178622e-09       4.995366178622e-09       4.995366178622e-09       6.473737335993e-04       6.546201308753e-02 
       3.070280174227e+05       7.988753181593e-09       1.505434157238e+00       2.045093252506e+05       1.267633874952e+04       4.128710327099e-02       3.892003830782e+09       8.686908776084e-01       2.445100772645e+10       7.094973624160e+07       3.876601873985e+08       2.985121549152e-08       1.691444646436e+10       4.182406411444e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104509e-09      -2.535252307367e-20       4.995366178622e-09       4.995366178622e-09       4.995366178622e-09       6.476696067666e-04       6.554392712532e-02 
       3.048937134737e+05       8.100781597564e-09       1.515943228740e+00       2.016836655833e+05       1.267632824045e+04       4.157608407186e-02       3.864945466770e+09       8.747516783882e-01       2.377818211484e+10       6.948038237183e+07       3.796318277923e+08       2.985121549152e-08       1.644900663813e+10       4.067630096313e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104509e-09      -2.555819484367e-20       4.995366178622e-09       4.995366178622e-09       4.995366178622e-09       6.479659870239e-04       6.562653710489e-02 
       3.027742458016e+05       8.214379571399e-09       1.526525459027e+00       1.988970998995e+05       1.267631765822e+04       4.186708733291e-02       3.838075194826e+09       8.808546248176e-01       2.312387075918e+10       6.804145831808e+07       3.717697327674e+08       2.985121549152e-08       1.599637439817e+10       3.956005634844e+10       1.665122059541e-09      -1.665122059541e-09      -1.000000000000e+00       9.995365104509e-09      -2.577277287302e-20       4.995366178622e-09       4.995366178622e-09       4.995366178622e-09       6.482628781012e-04       6.570984752243e-02 
       3.006695112743e+05       8.329569062773e-09       1.537181354572e+00       1.961490869505e+05       1.267630700232e+04       4.216012720568e-02       3.811391707459e+09       8.870000080148e-01       2.248756420134e+10       6.663233389192e+07       3.640704590554e+08       2.985121549152e-08       1.555619731721e+10       3.847446431150e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104508e-09      -2.599638176335e-20       4.995366178621e-09       4.995366178621e-09       4.995366178621e-09       6.485602837557e-04       6.579386290186e-02 
       2.985794074768e+05       8.446372337958e-09       1.547911425314e+00       1.934390929836e+05       1.267629627225e+04       4.245521794070e-02       3.784893706266e+09       8.931881210819e-01       2.186876700195e+10       6.525239195579e+07       3.565306346967e+08       2.985121549152e-08       1.512813266571e+10       3.741868269432e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104508e-09      -2.622914961723e-20       4.995366178621e-09       4.995366178621e-09       4.995366178621e-09       6.488582077723e-04       6.587858779494e-02 
       2.965038327059e+05       8.564811974094e-09       1.558716184683e+00       1.907665916386e+05       1.267628546749e+04       4.275237388817e-02       3.758579901872e+09       8.994192591179e-01       2.126699735466e+10       6.390102815278e+07       3.491469575632e+08       2.985121549152e-08       1.471184714502e+10       3.639189248540e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104508e-09      -2.647120809975e-20       4.995366178621e-09       4.995366178621e-09       4.995366178621e-09       6.491566539636e-04       6.596402678144e-02 
       2.944426859655e+05       8.684910863517e-09       1.569596149624e+00       1.881310638448e+05       1.267627458753e+04       4.305160949865e-02       3.732449013862e+09       9.056937192317e-01       2.068178671098e+10       6.257765064189e+07       3.419161939121e+08       2.985121549152e-08       1.430701662785e+10       3.539329718338e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104508e-09      -2.672269250153e-20       4.995366178620e-09       4.995366178620e-09       4.995366178620e-09       6.494556261701e-04       6.605018446925e-02 
       2.923958669613e+05       8.806692218142e-09       1.580551840618e+00       1.855319977207e+05       1.267626363184e+04       4.335293932379e-02       3.706499770724e+09       9.120118005557e-01       2.011267941545e+10       6.128167983888e+07       3.348351769700e+08       2.985121549152e-08       1.391332590597e+10       3.442212217823e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104507e-09      -2.698374180321e-20       4.995366178620e-09       4.995366178620e-09       4.995366178620e-09       6.497551282604e-04       6.613706549455e-02 
       2.903632760964e+05       8.930179573914e-09       1.591583781705e+00       1.829688884737e+05       1.267625259990e+04       4.365637801699e-02       3.680730909784e+09       9.183738042588e-01       1.955923235091e+10       6.001254816240e+07       3.279008055460e+08       2.985121549152e-08       1.353046844469e+10       3.347761414931e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104507e-09      -2.725449874147e-20       4.995366178620e-09       4.995366178620e-09       4.995366178620e-09       6.500551641316e-04       6.622467452192e-02 
       2.883448144663e+05       9.055396795312e-09       1.602692500514e+00       1.804412383026e+05       1.267624149118e+04       4.396194033418e-02       3.655141177144e+09       9.247800335604e-01       1.902101459346e+10       5.876969978546e+07       3.211100426731e+08       2.985121549152e-08       1.315814614425e+10       3.255904048017e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104507e-09      -2.753510987666e-20       4.995366178620e-09       4.995366178620e-09       4.995366178620e-09       6.503557377093e-04       6.631301624453e-02 
       2.863403838537e+05       9.182368079924e-09       1.613878528276e+00       1.779485563002e+05       1.267623030515e+04       4.426964113446e-02       3.629729327625e+09       9.312307937435e-01       1.849760707692e+10       5.755259039196e+07       3.144599142785e+08       2.985121549152e-08       1.279606910773e+10       3.166568868932e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104506e-09      -2.782572566188e-20       4.995366178619e-09       4.995366178619e-09       4.995366178619e-09       6.506568529478e-04       6.640209538423e-02 
       2.843498867244e+05       9.311117963083e-09       1.625142399862e+00       1.754903583581e+05       1.267621904128e+04       4.457949538087e-02       3.604494124700e+09       9.377263921684e-01       1.798860226656e+10       5.636068693833e+07       3.079475078811e+08       2.985121549152e-08       1.244395541527e+10       3.079686587665e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104506e-09      -2.812650051377e-20       4.995366178619e-09       4.995366178619e-09       4.995366178619e-09       6.509585138304e-04       6.649191669173e-02 
       2.823732262220e+05       9.441671322560e-09       1.636484653793e+00       1.730661670725e+05       1.267620769902e+04       4.489151814110e-02       3.579434340441e+09       9.442671382868e-01       1.749360384180e+10       5.519346742007e+07       3.015699713157e+08       2.985121549152e-08       1.210153090462e+10       2.995189818516e+10       1.665122059540e-09      -1.665122059540e-09      -1.000000000000e+00       9.995365104506e-09      -2.843759288494e-20       4.995366178619e-09       4.995366178619e-09       4.995366178619e-09       6.512607243696e-04       6.658248494672e-02 
       2.804103061634e+05       9.574053383333e-09       1.647905832277e+00       1.706755116512e+05       1.267619627785e+04       4.520572458822e-02       3.554548755454e+09       9.508533436551e-01       1.701222638762e+10       5.405042064316e+07       2.953245114844e+08       2.985121549152e-08       1.176852895767e+10       2.913013027741e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104505e-09      -2.875916533797e-20       4.995366178618e-09       4.995366178618e-09       4.995366178618e-09       6.515634886074e-04       6.667380495804e-02 
